epoch,latitude,longitude,speed,heading,course,status,timestamp
2020-05-27 04:19:49+00:00,51.7145,3.120667,0.0,254.0,30.0,5,1590553189
2020-05-27 06:04:50+00:00,51.7145,3.120667,0.0,254.0,164.0,5,1590559490
2020-05-27 07:07:57+00:00,51.7145,3.120667,0.0,254.0,89.0,5,1590563277
2020-05-27 09:16:55+00:00,51.7145,3.120667,0.0,254.0,138.0,5,1590571015
2020-05-27 12:08:04+00:00,51.7145,3.120667,0.0,254.0,132.0,5,1590581284
2020-05-27 13:11:04+00:00,51.7145,3.120667,0.0,254.0,200.0,5,1590585064
2020-05-27 14:14:08+00:00,51.7145,3.120667,0.0,254.0,335.0,5,1590588848
2020-05-27 17:01:40+00:00,51.671,3.080333,0.0,223.0,23.0,5,1590598900
2020-05-27 18:04:42+00:00,51.671,3.0805,0.0,225.0,41.0,5,1590602682
2020-05-27 20:10:47+00:00,51.671,3.0805,0.0,224.0,67.0,5,1590610247
2020-05-27 21:13:48+00:00,51.671,3.0805,0.0,224.0,69.0,5,1590614028
2020-05-27 22:16:51+00:00,51.671,3.0805,0.0,224.0,40.0,5,1590617811
2020-05-27 23:19:52+00:00,51.671,3.0805,0.0,224.0,15.0,5,1590621592
2020-05-28 00:01:53+00:00,51.671,3.0805,0.0,224.0,147.0,5,1590624113
2020-05-28 02:07:57+00:00,51.671,3.0805,0.0,224.0,11.0,5,1590631677
2020-05-28 03:14:00+00:00,51.671,3.0805,0.0,224.0,354.0,5,1590635640
2020-05-28 05:05:04+00:00,51.671,3.0805,0.0,224.0,312.0,5,1590642304
2020-05-28 07:11:07+00:00,51.671,3.0805,0.0,224.0,235.0,5,1590649867
2020-05-28 11:05:15+00:00,51.671,3.0805,0.0,224.0,173.0,5,1590663915
2020-05-28 12:08:16+00:00,51.671,3.0805,0.0,225.0,123.0,5,1590667696
2020-05-28 13:11:18+00:00,51.671,3.0805,0.0,224.0,57.0,5,1590671478
2020-05-28 14:14:19+00:00,51.671,3.0805,0.0,224.0,192.0,5,1590675259
2020-05-28 16:20:23+00:00,51.671,3.0805,0.0,224.0,355.0,5,1590682823
2020-06-01 19:16:20+00:00,51.6585,3.100667,0.0,32.0,133.0,0,1591038980
2020-06-02 00:19:21+00:00,51.6585,3.100667,0.0,32.0,184.0,5,1591057161
2020-06-02 01:04:24+00:00,51.6585,3.100667,0.0,32.0,205.0,5,1591059864
2020-06-02 02:07:25+00:00,51.6585,3.100667,0.0,32.0,269.0,5,1591063645
2020-06-02 03:13:26+00:00,51.6585,3.100667,0.0,32.0,104.0,5,1591067606
2020-06-02 04:16:32+00:00,51.6585,3.100667,0.0,32.0,180.0,5,1591071392
2020-06-02 05:01:41+00:00,51.6585,3.100667,0.0,32.0,233.0,5,1591074101
2020-06-02 06:07:58+00:00,51.6585,3.100667,0.0,32.0,17.0,5,1591078078
2020-06-02 07:13:34+00:00,51.6585,3.100667,0.0,32.0,322.0,5,1591082014
2020-06-02 08:19:05+00:00,51.6585,3.100667,0.0,32.0,283.0,5,1591085945
2020-06-02 09:08:56+00:00,51.6585,3.100667,0.0,32.0,5.0,5,1591088936
2020-06-02 11:19:43+00:00,51.6585,3.100667,0.0,32.0,67.0,5,1591096783
2020-06-02 12:01:44+00:00,51.6585,3.100667,0.0,32.0,118.0,5,1591099304
2020-06-02 13:07:44+00:00,51.6585,3.100667,0.0,32.0,140.0,5,1591103264
2020-06-02 14:13:46+00:00,51.6585,3.100667,0.0,32.0,169.0,5,1591107226
2020-06-02 15:19:48+00:00,51.6585,3.100667,0.0,32.0,225.0,5,1591111188
2020-06-02 16:04:51+00:00,51.6585,3.100667,0.0,32.0,101.0,5,1591113891
2020-06-02 18:13:54+00:00,51.6585,3.100667,0.0,32.0,109.0,5,1591121634
2020-06-02 19:16:58+00:00,51.6585,3.100667,0.0,32.0,276.0,5,1591125418
2020-06-02 20:23:01+00:00,51.6585,3.100667,0.0,32.0,180.0,5,1591129381
2020-06-02 21:06:17+00:00,51.6585,3.100667,0.0,32.0,200.0,0,1591131977
2020-06-03 00:02:28+00:00,51.62117,3.107833,0.0,95.0,151.0,0,1591142548
2020-06-03 01:06:57+00:00,51.62117,3.107833,0.0,95.0,194.0,0,1591146417
2020-06-03 02:11:08+00:00,51.62117,3.107833,0.0,95.0,30.0,0,1591150268
2020-06-03 05:04:47+00:00,51.62117,3.107833,0.0,95.0,309.0,0,1591160687
2020-06-03 06:09:07+00:00,51.62117,3.107833,0.0,95.0,217.0,0,1591164547
2020-06-03 07:14:39+00:00,51.62117,3.107833,0.0,95.0,121.0,0,1591168479
2020-06-03 09:05:29+00:00,51.62117,3.107833,0.0,95.0,196.0,0,1591175129
2020-06-03 11:13:38+00:00,51.62117,3.107833,0.0,95.0,278.0,0,1591182818
2020-06-03 12:18:38+00:00,51.62117,3.107833,0.0,95.0,126.0,0,1591186718
2020-06-03 13:00:58+00:00,51.62117,3.108,0.0,95.0,58.0,0,1591189258
2020-06-03 15:09:18+00:00,51.62117,3.107833,0.0,95.0,318.0,0,1591196958
2020-06-03 17:17:18+00:00,51.62117,3.107833,0.0,95.0,306.0,0,1591204638
2020-06-03 18:00:57+00:00,51.62117,3.107833,0.0,95.0,233.0,0,1591207257
2020-06-03 20:19:36+00:00,51.70467,3.125,0.0,154.0,196.0,0,1591215576
2020-06-03 23:13:15+00:00,51.70467,3.125,0.0,154.0,190.0,5,1591225995
2020-06-04 05:10:26+00:00,51.70467,3.125,0.0,154.0,305.0,5,1591247426
2020-06-04 09:01:32+00:00,51.70467,3.125,0.0,154.0,95.0,5,1591261292
2020-06-04 12:10:40+00:00,51.70467,3.125,0.0,154.0,127.0,5,1591272640
2020-06-04 13:13:40+00:00,51.7046,3.1246,0.0,154.0,0.0,5,1591276420
2020-06-04 14:22:43+00:00,51.70458,3.1246,0.0,154.0,0.0,5,1591280563
2020-06-04 15:04:54+00:00,51.70458,3.1246,0.0,154.0,0.0,5,1591283094
2020-06-04 16:07:47+00:00,51.70458,3.1246,0.0,154.0,0.0,5,1591286867
2020-06-04 17:10:50+00:00,51.70458,3.1246,0.0,154.0,0.0,5,1591290650
2020-06-04 18:13:51+00:00,51.70458,3.124617,0.0,154.0,0.0,5,1591294431
2020-06-04 19:19:53+00:00,51.70458,3.124617,0.0,154.0,0.0,5,1591298393
2020-06-04 20:01:54+00:00,51.70458,3.1246,0.0,154.0,0.0,5,1591300914
2020-06-04 21:07:57+00:00,51.70466,3.125013,0.0,154.0,50.0,5,1591304877
2020-06-04 22:10:59+00:00,51.70466,3.124988,0.0,154.0,62.0,5,1591308659
2020-06-04 23:14:00+00:00,51.70467,3.124978,0.0,154.0,8.0,5,1591312440
2020-06-05 00:20:03+00:00,51.70467,3.124995,0.0,154.0,64.0,5,1591316403
2020-06-05 01:05:05+00:00,51.70466,3.125002,0.0,154.0,234.0,5,1591319105
2020-06-05 02:08:06+00:00,51.70466,3.124985,0.0,154.0,262.0,5,1591322886
2020-06-05 03:17:11+00:00,51.70465,3.125012,0.0,154.0,248.0,5,1591327031
2020-06-05 04:02:10+00:00,51.70465,3.125042,0.0,154.0,189.0,5,1591329730
2020-06-05 05:05:11+00:00,51.70466,3.124993,0.0,154.0,253.0,5,1591333511
2020-06-05 06:08:14+00:00,51.70467,3.125007,0.0,154.0,86.0,5,1591337294
2020-06-05 07:11:16+00:00,51.70465,3.125025,0.0,154.0,205.0,5,1591341076
2020-06-05 08:14:25+00:00,51.70465,3.12498,0.0,154.0,297.0,5,1591344865
2020-06-05 09:17:23+00:00,51.70467,3.124988,0.0,154.0,102.0,5,1591348643
2020-06-05 10:20:23+00:00,51.70465,3.124978,0.0,154.0,60.0,5,1591352423
2020-06-05 11:02:25+00:00,51.70466,3.124993,0.0,154.0,56.0,5,1591354945
2020-06-05 12:05:26+00:00,51.70466,3.12501,0.0,154.0,226.0,5,1591358726
2020-06-05 13:08:29+00:00,51.70467,3.124993,0.0,154.0,289.0,5,1591362509
2020-06-05 14:11:30+00:00,51.70456,3.125095,0.0,154.0,8.0,5,1591366290
2020-06-05 16:19:59+00:00,51.65185,3.113838,0.0,266.0,111.0,5,1591373999
2020-06-05 17:02:01+00:00,51.65187,3.113805,0.0,266.0,52.0,5,1591376521
2020-06-05 18:08:03+00:00,51.65188,3.113695,0.0,267.0,351.0,5,1591380483
2020-06-05 19:11:07+00:00,51.65186,3.113812,0.0,267.0,99.0,5,1591384267
2020-06-05 20:14:07+00:00,51.6519,3.113798,0.0,267.0,74.0,5,1591388047
2020-06-05 21:20:09+00:00,51.65191,3.11381,0.0,267.0,114.0,5,1591392009
2020-06-05 22:05:11+00:00,51.6519,3.11381,0.0,267.0,110.0,5,1591394711
2020-06-05 23:08:12+00:00,51.6519,3.113813,0.0,267.0,79.0,5,1591398492
2020-06-06 00:14:14+00:00,51.65195,3.113787,0.0,267.0,89.0,5,1591402454
2020-06-06 01:20:16+00:00,51.65193,3.113748,0.0,267.0,84.0,5,1591406416
2020-06-06 02:02:17+00:00,51.65193,3.113772,0.0,267.0,76.0,5,1591408937
2020-06-06 03:08:19+00:00,51.65193,3.113673,0.0,267.0,132.0,5,1591412899
2020-06-06 04:11:24+00:00,51.65191,3.11374,0.0,267.0,67.0,5,1591416684
2020-06-06 05:14:24+00:00,51.65203,3.113623,0.0,267.0,64.0,5,1591420464
2020-06-06 06:17:28+00:00,51.65195,3.113755,0.0,267.0,80.0,5,1591424248
2020-06-06 07:20:28+00:00,51.65193,3.113783,0.0,267.0,235.0,5,1591428028
2020-06-06 08:02:29+00:00,51.65193,3.113715,0.0,267.0,238.0,5,1591430549
2020-06-06 09:05:33+00:00,51.65191,3.113748,0.0,267.0,266.0,5,1591434333
2020-06-06 10:08:33+00:00,51.65192,3.113757,0.0,267.0,270.0,5,1591438113
2020-06-06 11:11:37+00:00,51.65193,3.113793,0.0,267.0,264.0,5,1591441897
2020-06-06 12:14:37+00:00,51.6519,3.11381,0.0,267.0,108.0,5,1591445677
2020-06-06 14:12:22+00:00,51.6519,3.113785,0.0,267.0,275.0,5,1591452742
2020-06-06 15:18:25+00:00,51.65191,3.113777,0.0,267.0,5.0,5,1591456705
2020-06-06 16:00:25+00:00,51.65191,3.11379,0.0,267.0,287.0,5,1591459225
2020-06-06 17:06:28+00:00,51.6519,3.113798,0.0,267.0,270.0,5,1591463188
2020-06-06 18:09:33+00:00,51.65188,3.113777,0.0,267.0,63.0,5,1591466973
2020-06-06 19:12:33+00:00,51.65189,3.113792,0.0,267.0,96.0,5,1591470753
2020-06-06 20:18:34+00:00,51.65189,3.113792,0.0,267.0,87.0,5,1591474714
2020-06-06 21:00:35+00:00,51.65191,3.113808,0.0,267.0,132.0,5,1591477235
2020-06-06 22:03:40+00:00,51.65191,3.113803,0.0,267.0,193.0,5,1591481020
2020-06-06 23:06:39+00:00,51.6519,3.113795,0.0,267.0,353.0,5,1591484799
2020-06-07 00:09:44+00:00,51.6519,3.113788,0.0,267.0,173.0,5,1591488584
2020-06-07 01:12:44+00:00,51.65191,3.113782,0.0,267.0,245.0,5,1591492364
2020-06-07 02:15:48+00:00,51.65191,3.113773,0.0,267.0,1.0,5,1591496148
2020-06-07 03:18:48+00:00,51.65191,3.113788,0.0,267.0,268.0,5,1591499928
2020-06-07 04:00:49+00:00,51.65189,3.113773,0.0,267.0,274.0,5,1591502449
2020-06-07 05:03:53+00:00,51.65191,3.113808,0.0,267.0,63.0,5,1591506233
2020-06-07 06:06:52+00:00,51.65191,3.113807,0.0,267.0,128.0,5,1591510012
2020-06-07 07:09:57+00:00,51.6519,3.113807,0.0,267.0,112.0,5,1591513797
2020-06-07 08:15:59+00:00,51.65191,3.113807,0.0,267.0,340.0,5,1591517759
2020-06-07 09:18:58+00:00,51.6519,3.113788,0.0,267.0,306.0,5,1591521538
2020-06-07 10:01:00+00:00,51.6519,3.113807,0.0,267.0,318.0,5,1591524060
2020-06-07 11:04:04+00:00,51.6519,3.113802,0.0,267.0,39.0,5,1591527844
2020-06-07 12:07:05+00:00,51.6519,3.113787,0.0,267.0,273.0,5,1591531625
2020-06-07 13:10:08+00:00,51.65196,3.113722,0.0,267.0,95.0,5,1591535408
2020-06-07 14:13:10+00:00,51.65191,3.113787,0.0,267.0,108.0,5,1591539190
2020-06-07 15:16:13+00:00,51.65191,3.113743,0.0,267.0,40.0,5,1591542973
2020-06-07 16:19:14+00:00,51.6519,3.113792,0.0,267.0,235.0,5,1591546754
2020-06-07 17:01:15+00:00,51.65191,3.113805,0.0,267.0,263.0,5,1591549275
2020-06-07 18:04:19+00:00,51.65186,3.113803,0.0,267.0,0.0,5,1591553059
2020-06-12 02:07:05+00:00,51.58409,3.036277,0.0,180.0,340.0,0,1591927625
2020-06-12 03:10:36+00:00,51.58406,3.036288,0.0,180.0,59.0,5,1591931436
2020-06-12 04:13:36+00:00,51.58411,3.036232,0.0,180.0,58.0,5,1591935216
2020-06-12 05:16:41+00:00,51.58407,3.036263,0.0,180.0,108.0,5,1591939001
2020-06-12 06:22:42+00:00,51.58406,3.036265,0.0,180.0,60.0,5,1591942962
2020-06-12 07:10:44+00:00,51.58406,3.03629,0.0,180.0,49.0,5,1591945844
2020-06-12 08:16:47+00:00,51.58406,3.036267,0.0,180.0,107.0,5,1591949807
2020-06-12 09:19:46+00:00,51.58407,3.036258,0.0,180.0,89.0,5,1591953586
2020-06-12 10:01:47+00:00,51.58406,3.036262,0.0,180.0,49.0,5,1591956107
2020-06-12 11:10:53+00:00,51.58405,3.036282,0.0,180.0,261.0,5,1591960253
2020-06-12 12:16:55+00:00,51.58407,3.03626,0.0,180.0,256.0,5,1591964215
2020-06-12 13:04:57+00:00,51.58406,3.03627,0.0,180.0,58.0,5,1591967097
2020-06-12 14:16:59+00:00,51.58406,3.036275,0.0,180.0,52.0,5,1591971419
2020-06-12 15:05:01+00:00,51.58406,3.036292,0.0,180.0,354.0,5,1591974301
2020-06-12 16:17:03+00:00,51.58405,3.036273,0.0,180.0,68.0,5,1591978623
2020-06-12 17:05:04+00:00,51.58406,3.036262,0.0,180.0,88.0,5,1591981504
2020-06-12 18:17:06+00:00,51.58407,3.03626,0.0,180.0,89.0,5,1591985826
2020-06-12 19:02:04+00:00,51.58405,3.03631,0.0,180.0,60.0,5,1591988524
2020-06-12 20:08:06+00:00,51.58407,3.036263,0.0,180.0,68.0,5,1591992486
2020-06-12 21:17:12+00:00,51.58406,3.03626,0.0,180.0,116.0,5,1591996632
2020-06-12 22:20:10+00:00,51.58407,3.036277,0.0,180.0,57.0,5,1592000410
2020-06-12 23:02:11+00:00,51.58407,3.03625,0.0,180.0,24.0,5,1592002931
2020-06-13 00:11:02+00:00,51.58407,3.036252,0.0,180.0,273.0,0,1592007062
2020-06-13 01:12:37+00:00,51.58408,3.03625,0.0,180.0,249.0,0,1592010757
2020-06-13 04:00:30+00:00,51.59721,3.046587,0.0,179.0,70.0,5,1592020830
2020-06-13 05:03:30+00:00,51.59713,3.04662,0.0,179.0,253.0,5,1592024610
2020-06-13 06:06:32+00:00,51.59723,3.046613,0.0,179.0,242.0,5,1592028392
2020-06-13 07:12:34+00:00,51.59721,3.046602,0.0,179.0,97.0,5,1592032354
2020-06-13 08:00:35+00:00,51.59721,3.046593,0.0,179.0,80.0,5,1592035235
2020-06-13 09:06:37+00:00,51.5972,3.046592,0.0,179.0,77.0,5,1592039197
2020-06-13 10:09:41+00:00,51.5972,3.0466,0.0,179.0,54.0,5,1592042981
2020-06-13 11:12:43+00:00,51.59719,3.04661,0.0,179.0,15.0,5,1592046763
2020-06-13 12:15:44+00:00,51.59721,3.046582,0.0,179.0,72.0,5,1592050544
2020-06-13 13:18:46+00:00,51.59719,3.046595,0.0,179.0,281.0,5,1592054326
2020-06-13 14:00:48+00:00,51.5972,3.046607,0.0,179.0,273.0,5,1592056848
2020-06-13 15:03:50+00:00,51.59722,3.046568,0.0,179.0,236.0,5,1592060630
2020-06-13 16:06:52+00:00,51.5972,3.046592,0.0,179.0,28.0,5,1592064412
2020-06-13 17:09:54+00:00,51.59719,3.046583,0.0,179.0,62.0,5,1592068194
2020-06-13 18:12:56+00:00,51.59721,3.046592,0.0,179.0,51.0,5,1592071976
2020-06-13 19:15:58+00:00,51.5972,3.046597,0.0,179.0,75.0,5,1592075758
2020-06-13 20:04:00+00:00,51.5972,3.046593,0.0,179.0,93.0,5,1592078640
2020-06-13 21:13:02+00:00,51.59722,3.046608,0.0,179.0,131.0,5,1592082782
2020-06-13 22:16:57+00:00,51.5972,3.046602,0.0,179.0,277.0,0,1592086617
2020-06-14 01:05:48+00:00,51.61327,3.048555,0.0,19.0,207.0,5,1592096748
2020-06-14 02:08:48+00:00,51.61329,3.04857,0.0,19.0,333.0,5,1592100528
2020-06-14 03:11:53+00:00,51.61324,3.048535,0.0,19.0,174.0,5,1592104313
2020-06-14 04:17:54+00:00,51.61328,3.048558,0.0,19.0,254.0,5,1592108274
2020-06-14 05:20:54+00:00,51.61329,3.048557,0.0,19.0,54.0,5,1592112054
2020-06-14 06:02:56+00:00,51.61327,3.048553,0.0,19.0,14.0,5,1592114576
2020-06-14 07:06:01+00:00,51.61327,3.048545,0.0,19.0,82.0,5,1592118361
2020-06-14 08:12:03+00:00,51.61327,3.048562,0.0,19.0,55.0,5,1592122323
2020-06-14 09:15:02+00:00,51.61327,3.048552,0.0,19.0,69.0,5,1592126102
2020-06-14 10:00:07+00:00,51.61329,3.048542,0.0,19.0,223.0,5,1592128807
2020-06-14 11:09:08+00:00,51.61325,3.04857,0.0,19.0,84.0,5,1592132948
2020-06-14 12:15:15+00:00,51.61327,3.04855,0.0,19.0,96.0,5,1592136915
2020-06-14 13:00:14+00:00,51.61326,3.048565,0.0,19.0,70.0,5,1592139614
2020-06-14 14:12:16+00:00,51.61327,3.04856,0.0,19.0,294.0,5,1592143936
2020-06-14 15:00:17+00:00,51.61327,3.048552,0.0,19.0,16.0,5,1592146817
2020-06-14 16:12:20+00:00,51.61327,3.048553,0.0,19.0,79.0,5,1592151140
2020-06-14 17:00:21+00:00,51.6133,3.048545,0.0,19.0,267.0,5,1592154021
2020-06-14 18:07:44+00:00,51.61327,3.048557,0.0,19.0,285.0,0,1592158064
2020-06-14 19:09:25+00:00,51.61327,3.048568,0.0,19.0,130.0,0,1592161765
2020-06-14 21:19:45+00:00,51.62551,3.051665,0.0,91.0,207.0,5,1592169585
2020-06-14 22:04:46+00:00,51.62551,3.051645,0.0,91.0,349.0,5,1592172286
2020-06-14 23:07:48+00:00,51.62551,3.051643,0.0,91.0,306.0,5,1592176068
2020-06-15 00:10:50+00:00,51.62552,3.0517,0.0,91.0,333.0,5,1592179850
2020-06-15 01:13:52+00:00,51.62553,3.05164,0.0,91.0,108.0,5,1592183632
2020-06-15 02:19:54+00:00,51.62551,3.051663,0.0,91.0,315.0,5,1592187594
2020-06-15 03:01:55+00:00,51.62551,3.051662,0.0,91.0,295.0,5,1592190115
2020-06-15 04:04:57+00:00,51.62553,3.051665,0.0,91.0,92.0,5,1592193897
2020-06-15 05:07:59+00:00,51.62552,3.051655,0.0,91.0,29.0,5,1592197679
2020-06-15 06:11:01+00:00,51.62551,3.051672,0.0,91.0,186.0,5,1592201461
2020-06-15 07:14:03+00:00,51.62552,3.05164,0.0,91.0,301.0,5,1592205243
2020-06-15 08:20:05+00:00,51.62552,3.051652,0.0,91.0,306.0,5,1592209205
2020-06-15 09:02:08+00:00,51.6255,3.051662,0.0,91.0,265.0,5,1592211728
2020-06-15 10:05:08+00:00,51.62551,3.051652,0.0,91.0,94.0,5,1592215508
2020-06-15 11:08:11+00:00,51.6255,3.051657,0.0,91.0,249.0,5,1592219291
2020-06-15 12:17:12+00:00,51.62551,3.051655,0.0,91.0,334.0,5,1592223432
2020-06-15 13:20:16+00:00,51.62552,3.051658,0.0,91.0,232.0,5,1592227216
2020-06-15 14:02:17+00:00,51.62552,3.05167,0.0,91.0,85.0,5,1592229737
2020-06-15 15:05:17+00:00,51.62552,3.05165,0.0,91.0,319.0,5,1592233517
2020-06-15 16:08:22+00:00,51.62551,3.051662,0.0,91.0,178.0,5,1592237302
2020-06-15 17:11:52+00:00,51.62548,3.051727,0.0,91.0,257.0,0,1592241112
2020-06-15 18:15:04+00:00,51.62551,3.05166,0.0,91.0,302.0,0,1592244904
2020-06-15 20:02:11+00:00,51.62516,3.116957,0.0,32.0,215.0,0,1592251331
2020-06-19 23:15:49+00:00,51.60674,3.027708,0.0,237.0,80.0,5,1592608549
2020-06-20 00:17:52+00:00,51.60676,3.027713,0.0,237.0,306.0,5,1592612272
2020-06-20 01:20:54+00:00,51.60678,3.027777,0.0,237.0,283.0,5,1592616054
2020-06-20 02:02:56+00:00,51.60674,3.02773,0.0,237.0,276.0,5,1592618576
2020-06-20 03:05:58+00:00,51.60675,3.027737,0.0,237.0,272.0,5,1592622358
2020-06-20 04:09:00+00:00,51.60676,3.027735,0.0,237.0,251.0,5,1592626140
2020-06-20 05:12:02+00:00,51.60675,3.027725,0.0,237.0,90.0,5,1592629922
2020-06-20 06:15:05+00:00,51.60675,3.027733,0.0,237.0,89.0,5,1592633705
2020-06-20 07:18:06+00:00,51.60676,3.027723,0.0,237.0,97.0,5,1592637486
2020-06-20 08:00:07+00:00,51.60677,3.027747,0.0,237.0,106.0,5,1592640007
2020-06-20 09:03:11+00:00,51.60675,3.027737,0.0,237.0,286.0,5,1592643791
2020-06-20 10:06:11+00:00,51.60677,3.027767,0.0,237.0,279.0,5,1592647571
2020-06-20 11:09:14+00:00,51.60674,3.02773,0.0,237.0,84.0,5,1592651354
2020-06-20 12:12:16+00:00,51.60674,3.027697,0.0,237.0,105.0,5,1592655136
2020-06-20 13:15:18+00:00,51.60674,3.0277,0.0,237.0,147.0,5,1592658918
2020-06-20 14:18:19+00:00,51.60676,3.027745,0.0,237.0,290.0,5,1592662699
2020-06-20 15:00:21+00:00,51.60675,3.027722,0.0,237.0,295.0,5,1592665221
2020-06-20 16:03:25+00:00,51.60675,3.027737,0.0,237.0,143.0,5,1592669005
2020-06-20 17:06:24+00:00,51.60674,3.027723,0.0,237.0,120.0,5,1592672784
2020-06-20 18:10:13+00:00,51.60674,3.02771,0.0,237.0,292.0,0,1592676613
2020-06-20 19:22:15+00:00,51.62093,3.028457,0.0,275.0,210.0,0,1592680935
2020-06-20 20:07:57+00:00,51.62095,3.028442,0.0,276.0,8.0,5,1592683677
2020-06-20 21:10:59+00:00,51.62093,3.028402,0.0,276.0,273.0,5,1592687459
2020-06-20 22:14:02+00:00,51.62095,3.02844,0.0,276.0,305.0,5,1592691242
2020-06-20 23:17:03+00:00,51.62094,3.028415,0.0,276.0,322.0,5,1592695023
2020-06-21 00:20:05+00:00,51.62096,3.028435,0.0,276.0,113.0,5,1592698805
2020-06-21 01:05:06+00:00,51.62095,3.028402,0.0,276.0,151.0,5,1592701506
2020-06-21 02:08:09+00:00,51.62095,3.028438,0.0,276.0,241.0,5,1592705289
2020-06-21 03:11:10+00:00,51.62094,3.028427,0.0,276.0,226.0,5,1592709070
2020-06-21 04:14:14+00:00,51.62095,3.028428,0.0,276.0,313.0,5,1592712854
2020-06-21 05:17:13+00:00,51.62094,3.02843,0.0,276.0,132.0,5,1592716633
2020-06-21 06:20:20+00:00,51.62095,3.028435,0.0,276.0,79.0,5,1592720420
2020-06-21 07:02:20+00:00,51.62095,3.028398,0.0,276.0,157.0,5,1592722940
2020-06-21 08:08:22+00:00,51.62097,3.028437,0.0,276.0,144.0,5,1592726902
2020-06-21 09:11:20+00:00,51.62094,3.028427,0.0,276.0,257.0,5,1592730680
2020-06-21 10:14:25+00:00,51.62094,3.028415,0.0,276.0,345.0,5,1592734465
2020-06-21 11:20:26+00:00,51.62095,3.028435,0.0,276.0,310.0,5,1592738426
2020-06-21 12:02:27+00:00,51.62095,3.02843,0.0,276.0,283.0,5,1592740947
2020-06-21 13:08:30+00:00,51.62095,3.028405,0.0,276.0,84.0,5,1592744910
2020-06-21 14:10:29+00:00,51.62093,3.028447,0.0,276.0,101.0,0,1592748629
2020-06-21 16:06:17+00:00,51.6359,3.034637,0.0,24.0,253.0,5,1592755577
2020-06-21 17:15:22+00:00,51.63582,3.034648,0.0,24.0,307.0,5,1592759722
2020-06-21 18:18:21+00:00,51.63582,3.034675,0.0,24.0,246.0,5,1592763501
2020-06-21 19:00:34+00:00,51.6358,3.034675,0.0,24.0,243.0,5,1592766034
2020-06-21 20:06:25+00:00,51.63582,3.034667,0.0,24.0,296.0,5,1592769985
2020-06-21 21:09:30+00:00,51.63582,3.034685,0.0,24.0,176.0,5,1592773770
2020-06-21 22:12:29+00:00,51.63584,3.03466,0.0,24.0,19.0,5,1592777549
2020-06-21 23:15:32+00:00,51.63582,3.034672,0.0,24.0,157.0,5,1592781332
2020-06-22 00:18:34+00:00,51.63581,3.034672,0.0,24.0,80.0,5,1592785114
2020-06-22 01:00:49+00:00,51.63583,3.03468,0.0,24.0,44.0,5,1592787649
2020-06-22 02:03:37+00:00,51.63582,3.034668,0.0,24.0,270.0,5,1592791417
2020-06-22 03:06:40+00:00,51.63582,3.034675,0.0,24.0,254.0,5,1592795200
2020-06-22 04:09:42+00:00,51.63583,3.034677,0.0,24.0,279.0,5,1592798982
2020-06-22 05:12:44+00:00,51.63581,3.03468,0.0,24.0,270.0,5,1592802764
2020-06-22 06:15:45+00:00,51.63581,3.034677,0.0,24.0,146.0,5,1592806545
2020-06-22 07:18:49+00:00,51.63582,3.034675,0.0,24.0,259.0,5,1592810329
2020-06-22 08:00:51+00:00,51.63582,3.034675,0.0,24.0,309.0,5,1592812851
2020-06-22 09:03:51+00:00,51.63581,3.03467,0.0,24.0,71.0,5,1592816631
2020-06-22 10:06:54+00:00,51.63582,3.034678,0.0,24.0,260.0,5,1592820414
2020-06-22 11:09:54+00:00,51.6358,3.03467,0.0,24.0,275.0,5,1592824194
2020-06-22 12:14:09+00:00,51.63582,3.034667,0.0,24.0,261.0,0,1592828049
2020-06-22 15:10:10+00:00,51.69629,3.050623,0.0,41.0,151.0,5,1592838610
2020-06-22 16:13:11+00:00,51.6963,3.050427,0.0,41.0,293.0,5,1592842391
2020-06-22 17:19:13+00:00,51.6963,3.050637,0.0,41.0,98.0,5,1592846353
2020-06-22 18:01:15+00:00,51.69628,3.050643,0.0,41.0,101.0,5,1592848875
2020-06-22 19:07:17+00:00,51.69628,3.050653,0.0,41.0,87.0,5,1592852837
2020-06-22 20:13:18+00:00,51.69629,3.050637,0.0,41.0,45.0,5,1592856798
2020-06-22 21:19:21+00:00,51.69629,3.05065,0.0,41.0,117.0,5,1592860761
2020-06-22 22:01:22+00:00,51.69626,3.050645,0.0,41.0,359.0,5,1592863282
2020-06-22 23:04:25+00:00,51.69629,3.050643,0.0,41.0,273.0,5,1592867065
2020-06-23 00:07:26+00:00,51.6963,3.050647,0.0,41.0,260.0,5,1592870846
2020-06-23 01:10:29+00:00,51.69634,3.050673,0.0,41.0,270.0,5,1592874629
2020-06-23 02:13:31+00:00,51.69626,3.050648,0.0,41.0,265.0,5,1592878411
2020-06-23 03:19:32+00:00,51.69631,3.05064,0.0,41.0,254.0,5,1592882372
2020-06-23 04:01:34+00:00,51.6963,3.050662,0.0,41.0,261.0,5,1592884894
2020-06-23 05:04:36+00:00,51.69629,3.050652,0.0,41.0,315.0,5,1592888676
2020-06-23 06:07:36+00:00,51.69628,3.05065,0.0,41.0,310.0,5,1592892456
2020-06-23 07:10:39+00:00,51.69629,3.050637,0.0,41.0,75.0,5,1592896239
2020-06-23 08:13:41+00:00,51.69629,3.050647,0.0,41.0,302.0,5,1592900021
2020-06-23 09:16:43+00:00,51.69629,3.050653,0.0,41.0,335.0,5,1592903803
2020-06-23 10:19:45+00:00,51.69627,3.050643,0.0,41.0,28.0,5,1592907585
