epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-05-28 18:03:45+00:00,53.74083,-0.3038333,0.0,86.0,350.0,5,1495994625
2017-05-28 21:12:50+00:00,53.74083,-0.3036667,0.0,86.0,182.0,5,1496005970
2017-06-21 08:08:18+00:00,53.74083,-0.3035,0.0,86.0,49.0,0,1498032498
2017-06-21 11:19:57+00:00,53.74083,-0.3036667,0.0,86.0,302.0,5,1498043997
2017-06-21 15:11:04+00:00,53.74083,-0.3036667,0.0,87.0,255.0,5,1498057864
2017-06-21 19:02:11+00:00,53.74067,-0.3036667,0.0,87.0,273.0,5,1498071731
2017-06-21 20:05:12+00:00,53.74083,-0.3036667,0.0,87.0,42.0,5,1498075512
2017-06-21 21:08:15+00:00,53.74067,-0.3036667,0.0,87.0,13.0,5,1498079295
2017-06-21 23:17:19+00:00,53.74083,-0.3036667,0.0,87.0,174.0,5,1498087039
2017-06-22 00:20:21+00:00,53.74083,-0.3036667,0.0,87.0,98.0,5,1498090821
2017-06-22 06:17:33+00:00,53.74067,-0.3036667,0.0,87.0,3.0,5,1498112253
2017-06-22 14:02:17+00:00,53.74083,-0.3036667,0.0,87.0,109.0,5,1498140137
2017-06-22 18:14:24+00:00,53.74067,-0.3036667,0.0,87.0,37.0,5,1498155264
2017-06-22 19:17:28+00:00,53.74083,-0.3036667,0.0,87.0,293.0,5,1498159048
2017-06-22 20:20:28+00:00,53.74083,-0.3036667,0.0,87.0,125.0,5,1498162828
2017-06-22 22:05:32+00:00,53.74083,-0.3036667,0.0,87.0,34.0,5,1498169132
2017-06-23 00:11:37+00:00,53.74067,-0.3036667,0.0,87.0,75.0,5,1498176697
2017-06-23 02:17:41+00:00,53.74067,-0.3036667,0.0,87.0,30.0,5,1498184261
2017-06-23 03:20:43+00:00,53.74083,-0.3036667,0.0,87.0,231.0,5,1498188043
2017-06-23 06:08:47+00:00,53.74083,-0.3036667,0.0,87.0,69.0,5,1498198127
2017-06-23 09:17:54+00:00,53.74067,-0.3036667,0.0,87.0,55.0,5,1498209474
2017-06-23 10:20:55+00:00,53.74083,-0.3036667,0.0,87.0,104.0,5,1498213255
2017-06-23 11:02:57+00:00,53.74083,-0.3036667,0.0,87.0,61.0,5,1498215777
2017-06-23 13:09:01+00:00,53.74083,-0.3036667,0.0,87.0,6.0,5,1498223341
2017-06-23 14:12:05+00:00,53.74083,-0.3036667,0.0,87.0,28.0,5,1498227125
2017-06-23 20:09:17+00:00,53.74083,-0.3036667,0.0,87.0,296.0,5,1498248557
2017-06-24 00:00:23+00:00,53.74083,-0.3036667,0.0,87.0,207.0,5,1498262423
2017-06-24 01:03:25+00:00,53.74083,-0.3036667,0.0,87.0,24.0,5,1498266205
2017-06-24 04:12:31+00:00,53.74083,-0.3036667,0.0,87.0,343.0,5,1498277551
2017-07-04 21:00:04+00:00,53.74083,-0.3025,0.0,86.0,279.0,0,1499202004
2017-07-05 02:06:34+00:00,53.74083,-0.3026667,0.0,86.0,278.0,0,1499220394
2017-07-05 03:17:35+00:00,53.74083,-0.3026667,0.0,86.0,298.0,0,1499224655
2017-07-05 09:19:44+00:00,53.74083,-0.3026667,0.0,86.0,356.0,5,1499246384
2017-07-05 11:04:48+00:00,53.74083,-0.3026667,0.0,86.0,6.0,5,1499252688
2017-07-05 14:13:54+00:00,53.74083,-0.3026667,0.0,86.0,89.0,5,1499264034
2017-07-05 17:02:00+00:00,53.74083,-0.3026667,0.0,86.0,141.0,5,1499274120
2017-07-05 20:11:06+00:00,53.74083,-0.3026667,0.0,86.0,192.0,5,1499285466
2017-07-05 21:14:07+00:00,53.74083,-0.3025,0.0,86.0,166.0,5,1499289247
2017-07-05 22:17:10+00:00,53.74083,-0.3026667,0.0,86.0,267.0,5,1499293030
2017-07-06 00:02:12+00:00,53.74083,-0.3026667,0.0,86.0,219.0,5,1499299332
2017-07-06 02:08:16+00:00,53.74083,-0.3026667,0.0,86.0,219.0,5,1499306896
2017-07-06 04:14:20+00:00,53.74083,-0.3026667,0.0,86.0,39.0,5,1499314460
2017-07-06 06:20:24+00:00,53.74083,-0.3026667,0.0,86.0,50.0,5,1499322024
2017-07-06 07:02:25+00:00,53.74083,-0.3026667,0.0,86.0,349.0,5,1499324545
2017-07-12 14:12:05+00:00,53.74083,-0.3036667,0.0,86.0,125.0,5,1499868725
2017-07-12 19:06:14+00:00,53.74083,-0.3036667,0.0,86.0,103.0,5,1499886374
2017-07-12 23:18:22+00:00,53.74083,-0.3036667,0.0,86.0,311.0,5,1499901502
2017-07-13 01:03:26+00:00,53.74083,-0.3036667,0.0,86.0,297.0,5,1499907806
2017-07-13 05:15:34+00:00,53.74083,-0.3036667,0.0,86.0,97.0,5,1499922934
2017-07-13 08:03:39+00:00,53.74067,-0.3036667,0.0,86.0,280.0,5,1499933019
2017-07-13 10:09:42+00:00,53.74083,-0.3036667,0.0,86.0,90.0,5,1499940582
2017-07-13 14:00:50+00:00,53.74083,-0.3036667,0.0,86.0,285.0,5,1499954450
2017-07-13 17:09:55+00:00,53.74067,-0.3036667,0.0,86.0,298.0,5,1499965795
2017-07-16 05:09:32+00:00,53.74083,-0.3026667,0.0,86.0,279.0,0,1500181772
2017-07-16 08:01:11+00:00,53.74083,-0.3026667,0.0,86.0,316.0,0,1500192071
2017-07-16 12:06:22+00:00,53.74083,-0.3026667,0.0,86.0,346.0,0,1500206782
2017-07-16 20:02:00+00:00,53.74083,-0.3025,0.0,86.0,213.0,0,1500235320
2017-07-16 23:15:11+00:00,53.74083,-0.3026667,0.0,86.0,79.0,0,1500246911
2017-07-17 02:17:49+00:00,53.74083,-0.3025,0.0,86.0,212.0,0,1500257869
2017-07-26 01:11:12+00:00,53.74083,-0.3035,0.0,86.0,280.0,0,1501031472
2017-07-26 02:13:15+00:00,53.74083,-0.3036667,0.0,86.0,248.0,5,1501035195
2017-07-26 03:16:19+00:00,53.74083,-0.3036667,0.0,86.0,167.0,5,1501038979
2017-07-26 05:01:20+00:00,53.74083,-0.3036667,0.0,86.0,311.0,5,1501045280
2017-07-26 10:19:31+00:00,53.74083,-0.3036667,0.0,86.0,19.0,5,1501064371
2017-07-26 11:01:32+00:00,53.74083,-0.3036667,0.0,86.0,3.0,5,1501066892
2017-07-26 12:04:34+00:00,53.74083,-0.3036667,0.0,86.0,77.0,5,1501070674
2017-07-26 19:04:46+00:00,53.74083,-0.3036667,0.0,86.0,7.0,5,1501095886
2017-07-26 20:07:50+00:00,53.74083,-0.3036667,0.0,86.0,227.0,5,1501099670
2017-07-27 01:02:00+00:00,53.74083,-0.3036667,0.0,86.0,140.0,5,1501117320
2017-07-27 03:08:04+00:00,53.74083,-0.3036667,0.0,86.0,31.0,5,1501124884
2017-07-27 04:11:04+00:00,53.74083,-0.3036667,0.0,86.0,200.0,5,1501128664
2017-07-27 05:14:07+00:00,53.74067,-0.3036667,0.0,86.0,359.0,5,1501132447
2017-07-27 06:17:07+00:00,53.74083,-0.3036667,0.0,86.0,116.0,5,1501136227
2017-07-27 08:02:12+00:00,53.74083,-0.3036667,0.0,86.0,280.0,5,1501142532
2017-08-05 09:19:37+00:00,53.74067,-0.3025,0.0,86.0,324.0,5,1501924777
2017-08-05 22:17:00+00:00,53.74083,-0.3026667,0.0,86.0,51.0,5,1501971420
2017-08-06 03:11:09+00:00,53.74083,-0.3026667,0.0,86.0,345.0,5,1501989069
2017-08-06 08:05:23+00:00,53.74083,-0.3026667,0.0,86.0,197.0,5,1502006723
2017-08-06 11:20:26+00:00,53.74083,-0.3026667,0.0,86.0,85.0,5,1502018426
2017-08-06 14:08:39+00:00,53.74083,-0.3026667,0.0,86.0,352.0,5,1502028519
2017-08-06 18:03:30+00:00,53.74083,-0.3026667,0.0,86.0,144.0,5,1502042610
2017-08-15 17:17:54+00:00,53.74067,-0.3036667,0.0,86.0,196.0,0,1502817474
2017-08-15 21:14:51+00:00,53.74083,-0.3036667,0.0,86.0,68.0,0,1502831691
2017-08-15 22:20:15+00:00,53.74083,-0.3036667,0.0,86.0,288.0,0,1502835615
2017-08-16 01:21:14+00:00,53.74083,-0.3036667,0.0,86.0,356.0,0,1502846474
2017-08-16 03:07:02+00:00,53.74067,-0.3036667,0.0,86.0,134.0,0,1502852822
2017-08-16 04:11:03+00:00,53.74083,-0.3036667,0.0,86.0,323.0,0,1502856663
2017-08-16 07:09:10+00:00,53.74083,-0.3036667,0.0,86.0,104.0,0,1502867350
2017-08-16 08:15:39+00:00,53.74067,-0.3036667,0.0,86.0,249.0,0,1502871339
2017-08-16 20:15:44+00:00,53.74083,-0.3036667,0.0,86.0,173.0,0,1502914544
2017-08-16 21:22:53+00:00,53.74083,-0.3036667,0.0,86.0,18.0,0,1502918573
2017-08-17 00:19:49+00:00,53.74083,-0.3036667,0.0,86.0,249.0,0,1502929189
2017-08-17 04:16:54+00:00,53.74083,-0.3036667,0.0,86.0,79.0,0,1502943414
2017-08-27 10:18:19+00:00,53.74083,-0.3036667,0.0,86.0,153.0,0,1503829099
2017-08-27 11:01:19+00:00,53.74083,-0.3036667,0.0,86.0,225.0,0,1503831679
2017-08-27 13:06:07+00:00,53.74083,-0.3036667,0.0,86.0,195.0,0,1503839167
2017-08-27 14:12:19+00:00,53.74067,-0.3036667,0.0,86.0,303.0,0,1503843139
2017-08-27 21:13:48+00:00,53.74083,-0.3036667,0.0,86.0,47.0,0,1503868428
2017-08-27 22:20:40+00:00,53.74083,-0.3036667,0.0,86.0,338.0,0,1503872440
2017-08-27 23:05:38+00:00,53.74083,-0.3036667,0.0,86.0,310.0,0,1503875138
2017-08-28 02:19:18+00:00,53.74067,-0.3036667,0.0,86.0,147.0,0,1503886758
2017-08-28 03:04:19+00:00,53.74083,-0.3036667,0.0,86.0,148.0,0,1503889459
2017-08-28 05:21:19+00:00,53.74083,-0.3036667,0.0,86.0,149.0,0,1503897679
2017-08-28 06:02:49+00:00,53.74083,-0.3036667,0.0,86.0,38.0,0,1503900169
2017-08-28 12:14:29+00:00,53.74083,-0.3036667,0.0,87.0,166.0,0,1503922469
2017-09-06 00:17:37+00:00,53.74083,-0.3025,0.0,86.0,307.0,0,1504657057
2017-09-06 04:16:30+00:00,53.74083,-0.3026667,0.0,86.0,111.0,0,1504671390
2017-09-06 05:03:57+00:00,53.74083,-0.3026667,0.0,86.0,158.0,0,1504674237
2017-09-06 06:14:38+00:00,53.74083,-0.3026667,0.0,86.0,186.0,0,1504678478
2017-09-06 08:05:37+00:00,53.74083,-0.3026667,0.0,86.0,201.0,0,1504685137
2017-09-08 05:10:31+00:00,53.74083,-0.303,0.0,86.0,21.0,5,1504847431
2017-09-08 06:13:36+00:00,53.74083,-0.303,0.0,86.0,302.0,5,1504851216
2017-09-08 13:13:48+00:00,53.74083,-0.303,0.0,86.0,306.0,5,1504876428
2017-09-08 17:09:04+00:00,53.74083,-0.303,0.0,86.0,312.0,5,1504890544
2017-09-08 23:06:13+00:00,53.74083,-0.303,0.0,86.0,109.0,5,1504911973
2017-09-09 01:12:16+00:00,53.74083,-0.303,0.0,86.0,168.0,5,1504919536
2017-09-09 09:15:36+00:00,53.74067,-0.303,0.0,86.0,176.0,5,1504948536
2017-09-09 12:03:41+00:00,53.74083,-0.303,0.0,86.0,251.0,5,1504958621
2017-09-09 16:00:45+00:00,53.74067,-0.303,0.0,86.0,329.0,5,1504972845
2017-09-09 23:00:59+00:00,53.74083,-0.303,0.0,86.0,243.0,5,1504998059
2017-09-10 03:13:08+00:00,53.74083,-0.303,0.0,86.0,329.0,5,1505013188
2017-09-10 07:04:16+00:00,53.74067,-0.303,0.0,86.0,259.0,5,1505027056
2017-09-10 13:01:27+00:00,53.74083,-0.303,0.0,86.0,350.0,5,1505048487
2017-09-10 20:01:43+00:00,53.74067,-0.303,0.0,86.0,117.0,5,1505073703
2017-09-10 23:13:49+00:00,53.74067,-0.303,0.0,86.0,222.0,5,1505085229
2017-09-11 03:07:57+00:00,53.74083,-0.303,0.0,86.0,111.0,5,1505099277
2017-09-11 08:20:27+00:00,53.74083,-0.303,0.0,86.0,123.0,5,1505118027
2017-09-11 12:20:33+00:00,53.74067,-0.303,0.0,86.0,62.0,5,1505132433
2017-09-11 15:08:39+00:00,53.74083,-0.303,0.0,86.0,55.0,5,1505142519
2017-09-11 17:05:29+00:00,53.74083,-0.303,0.0,86.0,23.0,5,1505149529
2017-09-12 00:05:42+00:00,53.74083,-0.303,0.0,86.0,105.0,5,1505174742
2017-09-12 09:16:21+00:00,53.74083,-0.303,0.0,86.0,48.0,5,1505207781
2017-09-12 12:04:26+00:00,53.74083,-0.303,0.0,86.0,259.0,5,1505217866
2017-09-12 13:07:27+00:00,53.741,-0.303,0.0,86.0,341.0,5,1505221647
2017-09-12 15:13:30+00:00,53.74083,-0.303,0.0,87.0,304.0,5,1505229210
2017-09-12 20:09:28+00:00,53.74083,-0.303,0.0,86.0,46.0,5,1505246968
2017-09-13 02:11:36+00:00,53.74083,-0.303,0.0,86.0,89.0,5,1505268696
2017-09-13 08:20:17+00:00,53.74083,-0.303,0.0,87.0,198.0,5,1505290817
2017-09-13 09:02:18+00:00,53.74067,-0.3026667,0.0,87.0,350.0,5,1505293338
2017-09-13 15:04:39+00:00,53.7405,-0.3011667,0.0,87.0,240.0,0,1505315079
2019-02-12 15:12:38+00:00,53.74083,-0.3028333,0.0,88.0,136.0,5,1549984358
2019-02-12 17:19:23+00:00,53.74083,-0.303,0.0,88.0,151.0,5,1549991963
2019-02-12 19:04:28+00:00,53.74083,-0.303,0.0,88.0,84.0,5,1549998268
2019-02-12 21:10:31+00:00,53.74083,-0.303,0.0,88.0,24.0,5,1550005831
2019-02-13 03:15:51+00:00,53.74083,-0.303,0.0,88.0,236.0,5,1550027751
2019-02-13 04:18:52+00:00,53.74083,-0.303,0.0,88.0,154.0,5,1550031532
2019-02-13 06:03:56+00:00,53.74083,-0.303,0.0,88.0,2.0,5,1550037836
2019-02-13 08:13:00+00:00,53.74083,-0.303,0.0,88.0,174.0,5,1550045580
2019-02-13 09:16:02+00:00,53.74083,-0.303,0.0,88.0,212.0,5,1550049362
2019-02-13 10:19:04+00:00,53.74083,-0.303,0.0,88.0,272.0,5,1550053144
2019-02-13 13:07:09+00:00,53.74083,-0.303,0.0,88.0,42.0,5,1550063229
2019-02-13 14:10:12+00:00,53.74083,-0.303,0.0,88.0,247.0,5,1550067012
2019-02-13 17:23:38+00:00,53.74083,-0.303,0.0,88.0,251.0,5,1550078618
2019-02-13 19:08:44+00:00,53.74067,-0.3028333,0.0,88.0,249.0,5,1550084924
2019-02-13 21:14:48+00:00,53.74083,-0.303,0.0,88.0,105.0,5,1550092488
2019-02-14 07:06:04+00:00,53.74083,-0.303,0.0,88.0,150.0,5,1550127964
2019-02-14 09:14:41+00:00,53.74083,-0.303,0.0,88.0,184.0,5,1550135681
2019-02-14 10:18:11+00:00,53.74083,-0.303,0.0,88.0,155.0,5,1550139491
2019-02-14 13:06:15+00:00,53.74083,-0.303,0.0,88.0,314.0,5,1550149575
2019-02-14 19:17:07+00:00,53.74083,-0.303,0.0,88.0,309.0,5,1550171827
2019-02-14 20:20:10+00:00,53.74083,-0.303,0.0,88.0,254.0,5,1550175610
2019-02-14 21:02:11+00:00,53.74083,-0.303,0.0,88.0,52.0,5,1550178131
2019-02-14 22:05:13+00:00,53.74083,-0.303,0.0,88.0,47.0,5,1550181913
2019-02-15 01:14:17+00:00,53.74083,-0.303,0.0,88.0,178.0,5,1550193257
2019-02-15 04:19:56+00:00,53.74083,-0.303,0.0,88.0,99.0,5,1550204396
2019-02-15 05:01:57+00:00,53.74083,-0.3028333,0.0,88.0,170.0,5,1550206917
2019-02-15 10:17:10+00:00,53.74083,-0.303,0.0,88.0,147.0,5,1550225830
2019-02-15 13:05:15+00:00,53.74083,-0.303,0.0,88.0,356.0,5,1550235915
2019-02-15 15:11:19+00:00,53.74083,-0.303,0.0,88.0,310.0,5,1550243479
2019-02-15 21:09:24+00:00,53.74083,-0.303,0.0,88.0,30.0,5,1550264964
2019-02-15 22:15:26+00:00,53.74083,-0.303,0.0,88.0,49.0,5,1550268926
2019-02-16 06:06:46+00:00,53.74083,-0.303,0.0,88.0,203.0,5,1550297206
2019-02-16 10:00:51+00:00,53.74083,-0.303,0.0,88.0,59.0,5,1550311251
2019-02-16 11:06:53+00:00,53.74083,-0.303,0.0,88.0,234.0,5,1550315213
2019-02-16 12:16:01+00:00,53.74083,-0.303,0.0,88.0,135.0,5,1550319361
2019-02-16 13:01:05+00:00,53.74083,-0.303,0.0,88.0,197.0,5,1550322065
2019-02-16 17:14:23+00:00,53.741,-0.3026667,0.0,88.0,18.0,5,1550337263
2019-02-28 13:11:14+00:00,53.74083,-0.304,0.0,87.0,330.0,5,1551359474
2019-02-28 14:14:20+00:00,53.74083,-0.304,0.0,87.0,51.0,5,1551363260
2019-02-28 16:02:23+00:00,53.74083,-0.304,0.0,87.0,297.0,5,1551369743
2019-02-28 21:11:30+00:00,53.74083,-0.304,0.0,88.0,355.0,5,1551388290
2019-03-01 00:02:38+00:00,53.74083,-0.304,0.0,88.0,78.0,5,1551398558
2019-03-01 05:17:45+00:00,53.74083,-0.304,0.0,88.0,144.0,5,1551417465
2019-03-01 07:05:48+00:00,53.74083,-0.304,0.0,88.0,35.0,5,1551423948
2019-03-01 10:02:58+00:00,53.74083,-0.304,0.0,88.0,165.0,5,1551434578
2019-03-01 13:15:04+00:00,53.74083,-0.304,0.0,88.0,358.0,5,1551446104
2019-03-01 14:00:04+00:00,53.74083,-0.304,0.0,88.0,28.0,5,1551448804
2019-03-01 16:13:47+00:00,53.74083,-0.304,0.0,88.0,20.0,5,1551456827
2019-03-01 19:15:14+00:00,53.74083,-0.304,0.0,88.0,342.0,5,1551467714
2019-03-01 21:12:04+00:00,53.74083,-0.304,0.0,87.0,21.0,5,1551474724
2019-03-01 22:15:19+00:00,53.74083,-0.304,0.0,87.0,201.0,5,1551478519
2019-03-02 01:10:11+00:00,53.74083,-0.304,0.0,88.0,355.0,5,1551489011
2019-03-02 08:03:00+00:00,53.74083,-0.304,0.0,88.0,5.0,5,1551513780
2019-03-02 10:15:41+00:00,53.74083,-0.304,0.0,88.0,81.0,5,1551521741
2019-03-02 12:06:41+00:00,53.74083,-0.304,0.0,88.0,321.0,5,1551528401
2019-03-02 14:03:50+00:00,53.74083,-0.304,0.0,88.0,12.0,5,1551535430
2019-03-02 18:00:53+00:00,53.74083,-0.304,0.0,87.0,172.0,5,1551549653
2019-03-24 16:13:00+00:00,53.74067,-0.304,0.0,88.0,79.0,5,1553443980
2019-03-24 19:01:06+00:00,53.74083,-0.304,0.0,88.0,275.0,5,1553454066
2019-03-24 20:04:07+00:00,53.74083,-0.304,0.0,88.0,224.0,5,1553457847
2019-03-24 21:07:10+00:00,53.74083,-0.304,0.0,88.0,37.0,5,1553461630
2019-03-24 23:12:26+00:00,53.74083,-0.3041667,0.0,88.0,243.0,5,1553469146
2019-03-25 01:18:31+00:00,53.74083,-0.304,0.0,88.0,257.0,5,1553476711
2019-03-25 09:18:45+00:00,53.74083,-0.304,0.0,88.0,71.0,5,1553505525
2019-03-25 10:03:45+00:00,53.74083,-0.304,0.0,88.0,119.0,5,1553508225
2019-03-25 11:09:52+00:00,53.74083,-0.304,0.0,88.0,191.0,5,1553512192
2019-03-25 19:18:25+00:00,53.74083,-0.304,0.0,88.0,148.0,5,1553541505
2019-03-25 21:10:12+00:00,53.74083,-0.304,0.0,88.0,157.0,5,1553548212
2019-03-25 22:13:09+00:00,53.74083,-0.304,0.0,88.0,194.0,5,1553551989
2019-03-26 01:04:21+00:00,53.74083,-0.304,0.0,88.0,69.0,5,1553562261
2019-03-26 02:16:23+00:00,53.74067,-0.3038333,0.0,88.0,124.0,5,1553566583
2019-03-26 12:17:48+00:00,53.74083,-0.304,0.0,88.0,321.0,0,1553602668
2019-04-02 10:15:33+00:00,53.74083,-0.303,0.0,88.0,43.0,5,1554200133
2019-04-02 11:18:34+00:00,53.74083,-0.3028333,0.0,88.0,64.0,5,1554203914
2019-04-02 20:09:51+00:00,53.74083,-0.303,0.0,88.0,163.0,5,1554235791
2019-04-03 01:04:00+00:00,53.74083,-0.303,0.0,88.0,123.0,5,1554253440
2019-04-03 05:16:09+00:00,53.74083,-0.303,0.0,88.0,230.0,5,1554268569
2019-04-03 09:07:55+00:00,53.74083,-0.303,0.0,88.0,241.0,0,1554282475
2019-04-09 22:11:02+00:00,53.74067,-0.304,0.0,89.0,176.0,5,1554847862
2019-04-10 02:02:09+00:00,53.74067,-0.304,0.0,89.0,104.0,5,1554861729
2019-04-10 05:17:14+00:00,53.74083,-0.304,0.0,89.0,58.0,5,1554873434
2019-04-10 07:02:18+00:00,53.74083,-0.3038333,0.0,89.0,56.0,5,1554879738
2019-04-10 09:08:21+00:00,53.74083,-0.304,0.0,89.0,155.0,5,1554887301
2019-04-10 14:02:31+00:00,53.74083,-0.304,0.0,89.0,101.0,5,1554904951
2019-04-10 15:05:34+00:00,53.74067,-0.304,0.0,89.0,301.0,5,1554908734
2019-04-10 16:08:37+00:00,53.74083,-0.304,0.0,89.0,2.0,5,1554912517
2019-04-10 17:11:37+00:00,53.74083,-0.304,0.0,89.0,54.0,5,1554916297
2019-04-10 20:20:44+00:00,53.74083,-0.304,0.0,89.0,36.0,5,1554927644
2019-04-18 22:11:12+00:00,53.74083,-0.304,0.0,88.0,37.0,0,1555625472
2019-04-19 01:01:54+00:00,53.74083,-0.304,0.0,88.0,322.0,5,1555635714
2019-04-19 02:04:55+00:00,53.74083,-0.304,0.0,88.0,17.0,5,1555639495
2019-04-19 03:07:57+00:00,53.74083,-0.304,0.0,88.0,210.0,5,1555643277
2019-04-19 07:20:06+00:00,53.74067,-0.304,0.0,88.0,150.0,5,1555658406
2019-04-19 08:02:07+00:00,53.74083,-0.304,0.0,88.0,311.0,5,1555660927
2019-04-19 17:15:51+00:00,53.74083,-0.304,0.0,88.0,195.0,5,1555694151
2019-04-19 19:00:58+00:00,53.74083,-0.304,0.0,88.0,348.0,5,1555700458
2019-04-19 22:11:27+00:00,53.74083,-0.304,0.0,88.0,128.0,5,1555711887
2019-04-19 23:14:31+00:00,53.74083,-0.304,0.0,88.0,339.0,5,1555715671
2019-04-20 00:17:32+00:00,53.74067,-0.304,0.0,88.0,196.0,5,1555719452
2019-04-20 05:11:41+00:00,53.74067,-0.304,0.0,88.0,127.0,5,1555737101
2019-04-20 06:14:44+00:00,53.74083,-0.304,0.0,88.0,140.0,5,1555740884
2019-04-20 07:17:45+00:00,53.74067,-0.304,0.0,88.0,348.0,5,1555744665
2019-04-29 12:02:05+00:00,53.74083,-0.303,0.0,88.0,178.0,5,1556539325
2019-04-29 15:13:51+00:00,53.74083,-0.303,0.0,88.0,132.0,5,1556550831
2019-04-29 18:01:56+00:00,53.74083,-0.303,0.0,88.0,77.0,5,1556560916
2019-04-29 21:07:48+00:00,53.74083,-0.303,0.0,88.0,305.0,5,1556572068
2019-04-30 06:20:31+00:00,53.74083,-0.303,0.0,88.0,67.0,5,1556605231
2019-04-30 07:02:32+00:00,53.74083,-0.303,0.0,88.0,231.0,5,1556607752
2019-04-30 08:05:37+00:00,53.74083,-0.303,0.0,88.0,90.0,5,1556611537
2019-04-30 12:08:06+00:00,53.74083,-0.303,0.0,87.0,174.0,5,1556626086
2019-04-30 18:05:17+00:00,53.741,-0.303,0.0,87.0,62.0,5,1556647517
2019-05-11 16:14:42+00:00,53.74083,-0.304,0.0,88.0,111.0,5,1557591282
2019-05-11 22:02:26+00:00,53.74083,-0.304,0.0,88.0,37.0,5,1557612146
2019-05-12 00:11:31+00:00,53.74083,-0.304,0.0,88.0,204.0,5,1557619891
2019-05-12 04:03:23+00:00,53.74083,-0.304,0.0,88.0,326.0,5,1557633803
2019-05-12 06:08:42+00:00,53.74067,-0.304,0.0,88.0,332.0,5,1557641322
2019-05-12 15:17:59+00:00,53.74083,-0.304,0.0,88.0,316.0,5,1557674279
2019-05-12 16:00:01+00:00,53.74067,-0.304,0.0,88.0,232.0,5,1557676801
2019-05-12 23:00:14+00:00,53.74067,-0.3038333,0.0,88.0,2.0,5,1557702014
2019-05-13 05:18:26+00:00,53.74083,-0.304,0.0,88.0,285.0,5,1557724706
2019-05-13 12:09:11+00:00,53.74083,-0.304,0.0,88.0,236.0,5,1557749351
2019-05-13 15:18:11+00:00,53.74083,-0.304,0.0,88.0,267.0,5,1557760691
2019-05-13 16:00:18+00:00,53.74083,-0.304,0.0,88.0,309.0,5,1557763218
2019-05-18 22:08:25+00:00,53.74067,-0.304,0.0,88.0,201.0,0,1558217305
2019-05-18 23:11:54+00:00,53.74083,-0.304,0.0,88.0,206.0,5,1558221114
2019-05-19 03:06:01+00:00,53.74083,-0.304,0.0,88.0,141.0,5,1558235161
2019-05-19 06:18:07+00:00,53.74083,-0.304,0.0,88.0,334.0,5,1558246687
2019-05-19 16:05:52+00:00,53.74083,-0.304,0.0,88.0,337.0,5,1558281952
2019-05-19 23:15:42+00:00,53.74083,-0.304,0.0,88.0,295.0,5,1558307742
2019-05-20 03:06:48+00:00,53.74083,-0.304,0.0,88.0,288.0,5,1558321608
2019-05-20 09:02:16+00:00,53.74083,-0.304,0.0,88.0,11.0,5,1558342936
2019-05-26 04:16:45+00:00,53.74083,-0.303,0.0,88.0,120.0,5,1558844205
2019-05-26 06:01:48+00:00,53.74083,-0.303,0.0,87.0,181.0,5,1558850508
2019-05-26 07:04:49+00:00,53.74083,-0.303,0.0,88.0,189.0,5,1558854289
2019-05-26 15:08:07+00:00,53.74083,-0.303,0.0,88.0,325.0,5,1558883287
2019-05-26 16:11:09+00:00,53.74083,-0.303,0.0,88.0,0.0,5,1558887069
2019-05-26 19:20:15+00:00,53.74083,-0.303,0.0,88.0,205.0,5,1558898415
2019-05-26 21:05:18+00:00,53.74083,-0.303,0.0,88.0,243.0,5,1558904718
2019-05-26 23:14:21+00:00,53.74083,-0.303,0.0,88.0,15.0,5,1558912461
2019-05-27 08:01:04+00:00,53.74083,-0.303,0.0,88.0,162.0,5,1558944064
2019-05-27 14:19:17+00:00,53.74083,-0.303,0.0,88.0,14.0,5,1558966757
2019-05-27 21:19:49+00:00,53.74083,-0.303,0.0,88.0,136.0,5,1558991989
2019-05-27 22:01:51+00:00,53.74083,-0.303,0.0,88.0,320.0,5,1558994511
2019-05-28 02:13:57+00:00,53.74083,-0.3028333,0.0,88.0,52.0,5,1559009637
2019-05-28 03:17:01+00:00,53.74083,-0.303,0.0,88.0,172.0,5,1559013421
2019-05-28 04:20:01+00:00,53.74083,-0.303,0.0,88.0,131.0,5,1559017201
2019-05-28 05:02:33+00:00,53.74083,-0.303,0.0,88.0,331.0,5,1559019753
2019-05-28 11:05:50+00:00,53.74083,-0.303,0.0,88.0,106.0,5,1559041550
2019-05-28 12:12:48+00:00,53.74083,-0.303,0.0,88.0,121.0,5,1559045568
2019-06-05 15:06:06+00:00,53.74083,-0.304,0.0,87.0,90.0,5,1559747166
2019-06-05 16:09:06+00:00,53.74083,-0.304,0.0,87.0,266.0,5,1559750946
2019-06-05 17:12:10+00:00,53.74083,-0.304,0.0,87.0,124.0,5,1559754730
2019-06-05 18:15:10+00:00,53.74083,-0.304,0.0,87.0,185.0,5,1559758510
2019-06-06 03:00:27+00:00,53.74083,-0.304,0.0,87.0,339.0,5,1559790027
2019-06-06 09:18:39+00:00,53.74083,-0.304,0.0,87.0,73.0,5,1559812719
2019-06-06 12:09:44+00:00,53.74083,-0.304,0.0,87.0,301.0,5,1559822984
2019-06-06 13:12:47+00:00,53.74083,-0.304,0.0,87.0,0.0,5,1559826767
2019-06-06 18:16:46+00:00,53.74083,-0.304,0.0,87.0,42.0,5,1559845006
