epoch,latitude,longitude,speed,heading,course,status,timestamp
2017-03-09 23:05:01+00:00,53.74083,-0.3036667,0.0,86.0,78.0,5,1489100701
2017-03-10 00:08:04+00:00,53.74083,-0.3036667,0.0,86.0,138.0,5,1489104484
2017-03-10 03:17:08+00:00,53.74083,-0.3036667,0.0,86.0,319.0,5,1489115828
2017-03-10 10:17:21+00:00,53.74083,-0.3036667,0.0,86.0,263.0,5,1489141041
2017-03-10 13:05:27+00:00,53.74083,-0.3036667,0.0,86.0,86.0,5,1489151127
2017-03-10 18:20:36+00:00,53.74083,-0.3036667,0.0,86.0,222.0,5,1489170036
2017-03-11 01:20:51+00:00,53.74083,-0.3036667,0.0,86.0,252.0,5,1489195251
2017-03-11 04:08:56+00:00,53.74083,-0.3036667,0.0,86.0,86.0,5,1489205336
2017-03-24 00:00:46+00:00,53.74083,-0.3036667,0.0,87.0,308.0,5,1490313646
2017-03-24 03:09:51+00:00,53.74083,-0.3036667,0.0,87.0,118.0,5,1490324991
2017-03-24 08:03:59+00:00,53.74083,-0.3036667,0.0,87.0,4.0,5,1490342639
2017-03-24 15:04:14+00:00,53.74083,-0.3036667,0.0,87.0,134.0,5,1490367854
2017-03-24 20:19:23+00:00,53.74083,-0.3036667,0.0,87.0,330.0,5,1490386763
2017-03-25 05:16:39+00:00,53.74083,-0.3036667,0.0,87.0,179.0,5,1490418999
2017-03-25 07:01:42+00:00,53.74083,-0.3036667,0.0,87.0,6.0,5,1490425302
2017-03-25 09:07:46+00:00,53.74083,-0.3036667,0.0,87.0,69.0,5,1490432866
2017-03-25 11:13:50+00:00,53.74083,-0.3036667,0.0,87.0,290.0,5,1490440430
2017-03-25 12:16:52+00:00,53.74083,-0.3036667,0.0,87.0,333.0,5,1490444212
2017-03-25 16:08:01+00:00,53.74083,-0.3036667,0.0,87.0,191.0,5,1490458081
2017-03-25 17:11:02+00:00,53.74083,-0.3036667,0.0,87.0,244.0,5,1490461862
2017-04-18 10:06:07+00:00,53.74083,-0.3036667,0.0,86.0,29.0,5,1492509967
2017-04-18 11:09:10+00:00,53.74083,-0.3036667,0.0,86.0,154.0,5,1492513750
2017-04-18 13:15:14+00:00,53.74083,-0.3036667,0.0,86.0,123.0,5,1492521314
2017-04-18 15:00:18+00:00,53.74083,-0.3036667,0.0,86.0,336.0,5,1492527618
2017-04-18 18:09:24+00:00,53.74083,-0.3036667,0.0,86.0,160.0,5,1492538964
2017-04-19 04:18:44+00:00,53.74083,-0.3036667,0.0,86.0,228.0,5,1492575524
2017-04-19 06:03:46+00:00,53.74083,-0.3036667,0.0,86.0,146.0,5,1492581826
2017-04-19 09:12:52+00:00,53.74083,-0.3036667,0.0,86.0,87.0,5,1492593172
2017-04-19 15:10:04+00:00,53.74083,-0.3036667,0.0,86.0,62.0,5,1492614604
2017-04-19 18:19:10+00:00,53.74083,-0.3036667,0.0,86.0,117.0,5,1492625950
2017-04-20 03:01:00+00:00,53.74083,-0.3036667,0.0,86.0,27.0,5,1492657260
2017-05-03 05:15:28+00:00,53.74083,-0.3036667,0.0,86.0,285.0,5,1493788528
2017-05-03 06:18:29+00:00,53.74083,-0.3036667,0.0,86.0,347.0,5,1493792309
2017-05-03 09:06:33+00:00,53.74083,-0.3036667,0.0,86.0,69.0,5,1493802393
2017-05-03 12:19:11+00:00,53.74083,-0.3036667,0.0,86.0,124.0,5,1493813951
2017-05-03 13:01:12+00:00,53.74083,-0.3036667,0.0,86.0,209.0,5,1493816472
2017-05-03 14:04:14+00:00,53.74083,-0.3036667,0.0,86.0,154.0,5,1493820254
2017-05-03 16:10:19+00:00,53.74083,-0.3036667,0.0,86.0,18.0,5,1493827819
2017-05-04 05:07:43+00:00,53.74083,-0.3036667,0.0,86.0,30.0,5,1493874463
2017-05-04 08:16:48+00:00,53.74083,-0.3036667,0.0,86.0,183.0,5,1493885808
2017-05-04 09:19:51+00:00,53.74083,-0.3036667,0.0,86.0,188.0,5,1493889591
2017-05-04 18:05:06+00:00,53.74083,-0.3036667,0.0,86.0,135.0,5,1493921106
2017-05-04 21:17:12+00:00,53.74083,-0.3036667,0.0,86.0,89.0,5,1493932632
2017-05-05 00:05:17+00:00,53.74083,-0.3036667,0.0,86.0,22.0,5,1493942717
2017-05-05 02:11:21+00:00,53.74083,-0.3036667,0.0,86.0,32.0,5,1493950281
2017-05-05 04:17:25+00:00,53.74083,-0.3036667,0.0,86.0,22.0,5,1493957845
2017-05-05 11:17:38+00:00,53.74083,-0.3036667,0.0,86.0,296.0,5,1493983058
2017-05-05 21:05:57+00:00,53.74083,-0.3036667,0.0,86.0,137.0,5,1494018357
2017-05-06 00:15:05+00:00,53.74083,-0.3036667,0.0,86.0,92.0,5,1494029705
2017-05-06 02:00:06+00:00,53.74083,-0.3036667,0.0,86.0,2.0,5,1494036006
2017-05-06 06:12:13+00:00,53.74083,-0.3036667,0.0,86.0,271.0,5,1494051133
2017-05-06 07:15:19+00:00,53.74083,-0.3036667,0.0,86.0,146.0,5,1494054919
2017-05-06 09:00:18+00:00,53.74083,-0.3036667,0.0,86.0,197.0,5,1494061218
2017-05-06 17:09:37+00:00,53.74083,-0.3036667,0.0,86.0,20.0,5,1494090577
2017-05-07 00:03:52+00:00,53.74083,-0.3036667,0.0,86.0,257.0,5,1494115432
2017-05-07 01:15:54+00:00,53.74083,-0.3036667,0.0,86.0,253.0,5,1494119754
2017-05-07 07:16:05+00:00,53.74083,-0.3036667,0.0,86.0,232.0,5,1494141365
2017-05-07 12:04:15+00:00,53.74083,-0.3036667,0.0,86.0,263.0,5,1494158655
2017-05-07 13:16:17+00:00,53.74083,-0.3036667,0.0,86.0,15.0,5,1494162977
2017-05-07 18:16:26+00:00,53.74083,-0.3036667,0.0,86.0,15.0,5,1494180986
2017-05-07 22:20:53+00:00,53.74083,-0.3036667,0.0,86.0,274.0,5,1494195653
2017-05-26 14:09:44+00:00,53.74083,-0.3036667,0.0,86.0,33.0,5,1495807784
2017-05-26 15:12:47+00:00,53.74083,-0.3036667,0.0,86.0,190.0,5,1495811567
2017-05-26 21:09:56+00:00,53.74083,-0.3036667,0.0,86.0,103.0,5,1495832996
2017-05-26 22:13:00+00:00,53.74083,-0.3036667,0.0,86.0,189.0,5,1495836780
2017-05-27 04:10:11+00:00,53.74083,-0.3036667,0.0,86.0,249.0,5,1495858211
2017-05-27 07:19:17+00:00,53.74083,-0.3036667,0.0,86.0,196.0,5,1495869557
2017-05-27 10:07:21+00:00,53.74083,-0.3036667,0.0,86.0,234.0,5,1495879641
2017-05-27 13:16:27+00:00,53.74083,-0.3036667,0.0,86.0,105.0,5,1495890987
2017-05-27 21:19:44+00:00,53.74083,-0.3036667,0.0,86.0,231.0,5,1495919984
2017-05-27 23:04:46+00:00,53.74083,-0.3036667,0.0,86.0,78.0,5,1495926286
2017-05-28 02:13:54+00:00,53.74083,-0.3036667,0.0,86.0,243.0,5,1495937634
2017-05-28 08:11:05+00:00,53.74083,-0.3036667,0.0,86.0,283.0,5,1495959065
2017-05-28 11:20:09+00:00,53.74083,-0.3036667,0.0,86.0,333.0,5,1495970409
2017-05-28 15:11:19+00:00,53.74083,-0.3036667,0.0,86.0,273.0,5,1495984279
2017-05-28 21:12:50+00:00,53.74083,-0.3036667,0.0,86.0,182.0,5,1496005970
2017-06-21 11:19:57+00:00,53.74083,-0.3036667,0.0,86.0,302.0,5,1498043997
2017-06-21 15:11:04+00:00,53.74083,-0.3036667,0.0,87.0,255.0,5,1498057864
2017-06-21 20:05:12+00:00,53.74083,-0.3036667,0.0,87.0,42.0,5,1498075512
2017-06-21 23:17:19+00:00,53.74083,-0.3036667,0.0,87.0,174.0,5,1498087039
2017-06-22 00:20:21+00:00,53.74083,-0.3036667,0.0,87.0,98.0,5,1498090821
2017-06-22 14:02:17+00:00,53.74083,-0.3036667,0.0,87.0,109.0,5,1498140137
2017-06-22 19:17:28+00:00,53.74083,-0.3036667,0.0,87.0,293.0,5,1498159048
2017-06-22 20:20:28+00:00,53.74083,-0.3036667,0.0,87.0,125.0,5,1498162828
2017-06-22 22:05:32+00:00,53.74083,-0.3036667,0.0,87.0,34.0,5,1498169132
2017-06-23 03:20:43+00:00,53.74083,-0.3036667,0.0,87.0,231.0,5,1498188043
2017-06-23 06:08:47+00:00,53.74083,-0.3036667,0.0,87.0,69.0,5,1498198127
2017-06-23 10:20:55+00:00,53.74083,-0.3036667,0.0,87.0,104.0,5,1498213255
2017-06-23 11:02:57+00:00,53.74083,-0.3036667,0.0,87.0,61.0,5,1498215777
2017-06-23 13:09:01+00:00,53.74083,-0.3036667,0.0,87.0,6.0,5,1498223341
2017-06-23 14:12:05+00:00,53.74083,-0.3036667,0.0,87.0,28.0,5,1498227125
2017-06-23 20:09:17+00:00,53.74083,-0.3036667,0.0,87.0,296.0,5,1498248557
2017-06-24 00:00:23+00:00,53.74083,-0.3036667,0.0,87.0,207.0,5,1498262423
2017-06-24 01:03:25+00:00,53.74083,-0.3036667,0.0,87.0,24.0,5,1498266205
2017-06-24 04:12:31+00:00,53.74083,-0.3036667,0.0,87.0,343.0,5,1498277551
2017-07-12 14:12:05+00:00,53.74083,-0.3036667,0.0,86.0,125.0,5,1499868725
2017-07-12 19:06:14+00:00,53.74083,-0.3036667,0.0,86.0,103.0,5,1499886374
2017-07-12 23:18:22+00:00,53.74083,-0.3036667,0.0,86.0,311.0,5,1499901502
2017-07-13 01:03:26+00:00,53.74083,-0.3036667,0.0,86.0,297.0,5,1499907806
2017-07-13 05:15:34+00:00,53.74083,-0.3036667,0.0,86.0,97.0,5,1499922934
2017-07-13 10:09:42+00:00,53.74083,-0.3036667,0.0,86.0,90.0,5,1499940582
2017-07-13 14:00:50+00:00,53.74083,-0.3036667,0.0,86.0,285.0,5,1499954450
2017-07-26 02:13:15+00:00,53.74083,-0.3036667,0.0,86.0,248.0,5,1501035195
2017-07-26 03:16:19+00:00,53.74083,-0.3036667,0.0,86.0,167.0,5,1501038979
2017-07-26 05:01:20+00:00,53.74083,-0.3036667,0.0,86.0,311.0,5,1501045280
2017-07-26 10:19:31+00:00,53.74083,-0.3036667,0.0,86.0,19.0,5,1501064371
2017-07-26 11:01:32+00:00,53.74083,-0.3036667,0.0,86.0,3.0,5,1501066892
2017-07-26 12:04:34+00:00,53.74083,-0.3036667,0.0,86.0,77.0,5,1501070674
2017-07-26 19:04:46+00:00,53.74083,-0.3036667,0.0,86.0,7.0,5,1501095886
2017-07-26 20:07:50+00:00,53.74083,-0.3036667,0.0,86.0,227.0,5,1501099670
2017-07-27 01:02:00+00:00,53.74083,-0.3036667,0.0,86.0,140.0,5,1501117320
2017-07-27 03:08:04+00:00,53.74083,-0.3036667,0.0,86.0,31.0,5,1501124884
2017-07-27 04:11:04+00:00,53.74083,-0.3036667,0.0,86.0,200.0,5,1501128664
2017-07-27 06:17:07+00:00,53.74083,-0.3036667,0.0,86.0,116.0,5,1501136227
2017-07-27 08:02:12+00:00,53.74083,-0.3036667,0.0,86.0,280.0,5,1501142532
2017-08-15 21:14:51+00:00,53.74083,-0.3036667,0.0,86.0,68.0,0,1502831691
2017-08-15 22:20:15+00:00,53.74083,-0.3036667,0.0,86.0,288.0,0,1502835615
2017-08-16 01:21:14+00:00,53.74083,-0.3036667,0.0,86.0,356.0,0,1502846474
2017-08-16 04:11:03+00:00,53.74083,-0.3036667,0.0,86.0,323.0,0,1502856663
2017-08-16 07:09:10+00:00,53.74083,-0.3036667,0.0,86.0,104.0,0,1502867350
2017-08-16 20:15:44+00:00,53.74083,-0.3036667,0.0,86.0,173.0,0,1502914544
2017-08-16 21:22:53+00:00,53.74083,-0.3036667,0.0,86.0,18.0,0,1502918573
2017-08-17 00:19:49+00:00,53.74083,-0.3036667,0.0,86.0,249.0,0,1502929189
2017-08-17 04:16:54+00:00,53.74083,-0.3036667,0.0,86.0,79.0,0,1502943414
2017-08-27 10:18:19+00:00,53.74083,-0.3036667,0.0,86.0,153.0,0,1503829099
2017-08-27 11:01:19+00:00,53.74083,-0.3036667,0.0,86.0,225.0,0,1503831679
2017-08-27 13:06:07+00:00,53.74083,-0.3036667,0.0,86.0,195.0,0,1503839167
2017-08-27 21:13:48+00:00,53.74083,-0.3036667,0.0,86.0,47.0,0,1503868428
2017-08-27 22:20:40+00:00,53.74083,-0.3036667,0.0,86.0,338.0,0,1503872440
2017-08-27 23:05:38+00:00,53.74083,-0.3036667,0.0,86.0,310.0,0,1503875138
2017-08-28 03:04:19+00:00,53.74083,-0.3036667,0.0,86.0,148.0,0,1503889459
2017-08-28 05:21:19+00:00,53.74083,-0.3036667,0.0,86.0,149.0,0,1503897679
2017-08-28 06:02:49+00:00,53.74083,-0.3036667,0.0,86.0,38.0,0,1503900169
2017-08-28 12:14:29+00:00,53.74083,-0.3036667,0.0,87.0,166.0,0,1503922469
