epoch,latitude,longitude,speed,heading,course,status,timestamp
2016-01-13 10:23:56+00:00,54.04333,6.990334,0.0,312.0,185.0,5,1452680636
2016-01-13 16:18:07+00:00,54.04333,6.990167,0.0,313.0,318.0,5,1452701887
2016-01-13 20:18:14+00:00,54.04333,6.990334,0.0,313.0,216.0,5,1452716294
2016-01-14 03:16:05+00:00,54.04333,6.990334,0.0,312.0,226.0,0,1452741365
2016-01-14 07:13:30+00:00,54.047,6.9835,0.0,313.0,9.0,5,1452755610
2016-01-14 11:25:38+00:00,54.047,6.9835,0.0,313.0,179.0,5,1452770738
2016-01-14 12:10:39+00:00,54.047,6.9835,0.0,314.0,59.0,5,1452773439
2016-01-14 14:16:43+00:00,54.047,6.9835,0.0,314.0,76.0,5,1452781003
2016-01-14 18:40:52+00:00,54.047,6.9835,0.0,314.0,20.0,5,1452796852
2016-01-15 01:20:14+00:00,54.047,6.9835,0.0,313.0,120.0,5,1452820814
2016-01-17 23:05:36+00:00,54.05583,6.966833,0.0,313.0,313.0,5,1453071936
2016-01-18 11:42:01+00:00,54.05583,6.966833,0.0,313.0,103.0,5,1453117321
2016-01-18 12:09:01+00:00,54.05583,6.967,0.0,313.0,346.0,5,1453118941
2016-01-18 14:15:06+00:00,54.05583,6.967,0.0,313.0,3.0,5,1453126506
2016-01-19 13:54:16+00:00,54.06067,6.957167,0.0,313.0,11.0,5,1453211656
2016-01-20 05:30:44+00:00,54.06067,6.957167,0.0,313.0,206.0,5,1453267844
2016-01-20 17:01:11+00:00,54.06067,6.957167,0.0,313.0,346.0,5,1453309271
2016-01-20 21:25:16+00:00,54.06067,6.957167,0.0,313.0,359.0,5,1453325116
2016-01-21 02:04:32+00:00,54.06067,6.957167,0.0,313.0,197.0,5,1453341872
2016-01-21 06:25:33+00:00,54.06067,6.957167,0.0,313.0,229.0,5,1453357533
2016-01-21 16:14:24+00:00,54.03183,7.008833,0.0,314.0,142.0,5,1453392864
2016-01-21 17:08:27+00:00,54.03183,7.008833,0.0,314.0,172.0,5,1453396107
2016-01-22 08:05:57+00:00,54.03183,7.008833,0.0,314.0,242.0,5,1453449957
2016-01-22 16:06:12+00:00,54.03183,7.008833,0.0,314.0,209.0,5,1453478772
2016-01-22 20:00:19+00:00,54.03183,7.008667,0.0,314.0,90.0,5,1453492819
2016-01-23 07:00:42+00:00,54.03183,7.008833,0.0,314.0,316.0,5,1453532442
2016-01-23 11:18:56+00:00,54.03183,7.008833,0.0,314.0,57.0,5,1453547936
2016-01-24 18:09:43+00:00,54.03933,6.979,0.0,314.0,232.0,5,1453658983
2016-01-25 19:31:21+00:00,54.03933,6.979,0.0,314.0,147.0,5,1453750281
2016-01-31 03:26:24+00:00,54.03933,6.979,0.0,314.0,358.0,5,1454210784
2016-01-31 04:08:25+00:00,54.03933,6.979,0.0,314.0,242.0,5,1454213305
2016-02-01 15:45:34+00:00,54.03933,6.979,0.0,314.0,326.0,5,1454341534
2016-02-02 00:21:49+00:00,54.03933,6.979,0.0,314.0,119.0,5,1454372509
2016-02-02 04:15:57+00:00,54.03933,6.979,0.0,314.0,92.0,5,1454386557
2016-02-02 20:04:31+00:00,54.03933,6.979,0.0,314.0,112.0,5,1454443471
2016-02-03 06:04:48+00:00,54.03933,6.979,0.0,314.0,106.0,5,1454479488
2016-02-04 20:25:37+00:00,54.03933,6.978833,0.0,314.0,11.0,5,1454617537
2016-02-04 22:07:42+00:00,54.03933,6.979,0.0,314.0,293.0,5,1454623662
2016-02-04 23:25:41+00:00,54.03933,6.979,0.0,314.0,291.0,5,1454628341
2016-02-05 03:07:48+00:00,54.03933,6.979,0.0,314.0,261.0,5,1454641668
2016-02-12 23:23:20+00:00,54.04383,6.972333,0.0,318.0,253.0,0,1455319400
2016-02-13 04:15:35+00:00,54.04383,6.972333,0.0,319.0,32.0,0,1455336935
2016-02-13 13:20:37+00:00,54.04383,6.972333,0.0,318.0,312.0,0,1455369637
2016-02-13 18:12:31+00:00,54.049,6.9655,0.0,320.0,277.0,0,1455387151
2016-02-14 14:17:31+00:00,54.04917,6.9655,0.0,320.0,314.0,0,1455459451
2016-02-15 09:05:21+00:00,54.049,6.9655,0.0,320.0,288.0,0,1455527121
2016-02-15 17:08:31+00:00,54.049,6.9655,0.0,320.0,351.0,0,1455556111
2016-02-15 20:34:30+00:00,54.04917,6.9655,0.0,320.0,174.0,0,1455568470
2016-02-15 21:32:11+00:00,54.049,6.965333,0.0,320.0,36.0,0,1455571931
2016-02-15 23:14:51+00:00,54.04917,6.9655,0.0,320.0,33.0,0,1455578091
2016-02-16 01:14:32+00:00,54.04917,6.965333,0.0,320.0,356.0,0,1455585272
2016-02-16 04:03:11+00:00,54.04917,6.9655,0.0,320.0,268.0,0,1455595391
2016-02-16 13:15:11+00:00,54.04917,6.9655,0.0,320.0,184.0,0,1455628511
2016-02-16 18:45:50+00:00,54.054,6.954333,0.0,321.0,196.0,0,1455648350
2016-02-16 21:14:51+00:00,54.05416,6.954333,0.0,322.0,168.0,0,1455657291
2016-02-17 00:26:11+00:00,54.05416,6.954333,0.0,322.0,51.0,0,1455668771
2016-02-28 08:07:24+00:00,54.03717,6.968333,0.0,323.0,332.0,5,1456646844
2016-02-28 19:40:49+00:00,54.03717,6.968333,0.0,323.0,245.0,5,1456688449
2016-02-29 08:02:22+00:00,54.0435,6.956167,0.0,318.0,297.0,5,1456732942
2016-02-29 10:50:22+00:00,54.0435,6.956167,0.0,318.0,93.0,5,1456743022
2016-02-29 11:38:23+00:00,54.0435,6.956167,0.0,318.0,162.0,5,1456745903
2016-02-29 12:02:24+00:00,54.0435,6.956167,0.0,318.0,355.0,5,1456747344
2016-02-29 14:26:30+00:00,54.0435,6.956167,0.0,318.0,331.0,5,1456755990
2016-02-29 17:08:37+00:00,54.0435,6.956167,0.0,318.0,80.0,5,1456765717
2016-02-29 21:26:43+00:00,54.0435,6.956167,0.0,318.0,142.0,5,1456781203
2016-03-01 22:17:30+00:00,54.048,6.95,0.0,319.0,304.0,5,1456870650
2016-03-02 05:11:34+00:00,54.048,6.95,0.0,319.0,126.0,5,1456895494
2016-03-05 02:13:44+00:00,54.05233,6.943333,0.0,314.0,196.0,5,1457144024
2016-03-05 20:21:45+00:00,54.02133,7.013,0.0,315.0,271.0,5,1457209305
2016-03-06 03:00:57+00:00,54.02133,7.013,0.0,315.0,338.0,5,1457233257
2016-03-06 06:01:04+00:00,54.02133,7.013,0.0,315.0,91.0,5,1457244064
2016-03-06 22:02:14+00:00,54.012,7.005,0.0,303.0,93.0,5,1457301734
2016-03-07 01:08:20+00:00,54.012,7.005,0.0,304.0,106.0,5,1457312900
2016-03-07 06:26:29+00:00,54.012,7.005,0.0,304.0,140.0,5,1457331989
2016-03-07 18:14:20+00:00,54.00883,7.014833,0.0,315.0,343.0,5,1457374460
2016-03-10 22:20:57+00:00,53.99367,7.035333,0.0,69.0,206.0,5,1457648457
2016-03-10 23:02:57+00:00,53.99367,7.035333,0.0,69.0,43.0,5,1457650977
2016-03-11 02:15:03+00:00,53.99367,7.035333,0.0,69.0,149.0,5,1457662503
2016-03-11 04:15:06+00:00,53.99367,7.035333,0.0,69.0,247.0,5,1457669706
2016-03-11 19:19:37+00:00,53.99617,7.044667,0.0,316.0,3.0,5,1457723977
2016-03-11 21:10:43+00:00,53.99617,7.044667,0.0,317.0,112.0,5,1457730643
2016-03-11 23:14:39+00:00,53.99617,7.044667,0.0,316.0,198.0,5,1457738079
2016-03-12 05:19:56+00:00,53.99617,7.044667,0.0,316.0,164.0,5,1457759996
2016-03-12 08:09:39+00:00,53.99617,7.044667,0.0,316.0,200.0,0,1457770179
2016-03-12 13:53:28+00:00,54.02083,7.028666,0.0,317.0,352.0,5,1457790808
2016-03-12 14:35:28+00:00,54.02083,7.0285,0.0,317.0,303.0,5,1457793328
2016-03-15 06:09:31+00:00,54.01183,7.032,0.0,352.0,344.0,5,1458022171
2016-03-16 04:34:07+00:00,54.00517,7.033167,0.0,323.0,110.0,5,1458102847
2016-03-16 07:16:12+00:00,54.00517,7.033167,0.0,323.0,41.0,5,1458112572
2016-03-16 12:06:07+00:00,54.00983,7.046333,0.0,324.0,314.0,5,1458129967
2016-03-16 16:54:17+00:00,54.00983,7.0465,0.0,324.0,341.0,5,1458147257
2016-03-16 19:09:19+00:00,54.01,7.046333,0.0,324.0,139.0,5,1458155359
2016-03-16 22:09:24+00:00,54.01,7.0465,0.0,324.0,216.0,5,1458166164
2016-03-17 01:21:30+00:00,54.00983,7.0465,0.0,324.0,315.0,5,1458177690
2016-03-17 06:25:58+00:00,54.00167,7.055167,0.0,316.0,226.0,5,1458195958
2016-03-17 07:13:59+00:00,54.00167,7.055167,0.0,316.0,184.0,5,1458198839
2016-03-17 19:11:24+00:00,54.00167,7.055167,0.0,316.0,139.0,5,1458241884
2016-03-17 21:05:28+00:00,54.00167,7.055167,0.0,316.0,290.0,5,1458248728
2016-03-17 22:14:28+00:00,54.00167,7.055167,0.0,316.0,126.0,5,1458252868
2016-03-17 23:08:30+00:00,54.00183,7.055167,0.0,316.0,152.0,5,1458256110
2016-03-18 00:20:33+00:00,54.00167,7.055167,0.0,316.0,4.0,5,1458260433
2016-03-21 07:03:44+00:00,53.99933,7.066833,0.0,314.0,209.0,5,1458543824
2016-03-21 11:09:51+00:00,53.99933,7.066833,0.0,314.0,107.0,5,1458558591
2016-03-21 14:15:57+00:00,53.99933,7.066833,0.0,314.0,298.0,5,1458569757
2016-03-21 15:22:00+00:00,53.99933,7.066667,0.0,314.0,231.0,5,1458573720
2016-03-21 20:10:08+00:00,53.99933,7.066833,0.0,314.0,132.0,5,1458591008
2016-03-22 03:10:20+00:00,53.99933,7.066833,0.0,314.0,211.0,5,1458616220
2016-03-22 10:22:34+00:00,53.99933,7.066833,0.0,314.0,96.0,5,1458642154
2016-03-23 07:15:10+00:00,54.0265,6.958833,0.0,153.0,206.0,0,1458717310
2016-03-23 18:17:02+00:00,54.0265,6.958833,0.0,153.0,34.0,5,1458757022
2016-03-24 00:17:12+00:00,54.0265,6.958833,0.0,153.0,189.0,5,1458778632
2016-03-24 01:05:13+00:00,54.0265,6.958833,0.0,153.0,252.0,5,1458781513
2016-03-24 08:19:35+00:00,54.029,6.952167,0.0,153.0,91.0,0,1458807575
2016-03-24 15:16:06+00:00,54.03183,6.950667,0.0,153.0,157.0,5,1458832566
2016-03-24 16:04:07+00:00,54.03183,6.950667,0.0,153.0,241.0,5,1458835447
2016-03-24 20:22:15+00:00,54.03183,6.950667,0.0,153.0,101.0,5,1458850935
2016-03-24 21:07:18+00:00,54.03183,6.950667,0.0,153.0,30.0,5,1458853638
2016-03-24 22:19:20+00:00,54.03183,6.950667,0.0,153.0,58.0,5,1458857960
2016-03-25 02:19:28+00:00,54.03183,6.950667,0.0,153.0,297.0,5,1458872368
2016-03-25 03:04:28+00:00,54.032,6.950667,0.0,153.0,79.0,5,1458875068
2016-03-25 13:01:49+00:00,54.03767,6.941167,0.0,263.0,248.0,5,1458910909
2016-03-25 15:01:53+00:00,54.03767,6.941167,0.0,263.0,230.0,5,1458918113
2016-03-25 22:20:07+00:00,54.03767,6.941167,0.0,263.0,117.0,5,1458944407
2016-04-01 05:30:02+00:00,54.0285,6.941333,0.0,265.0,135.0,5,1459488602
2016-04-01 17:20:52+00:00,54.021,6.942333,0.0,268.0,292.0,5,1459531252
2016-04-02 08:00:23+00:00,54.021,6.942333,0.0,268.0,237.0,5,1459584023
2016-04-02 13:18:33+00:00,54.021,6.942333,0.0,268.0,210.0,5,1459603113
2016-04-02 15:18:37+00:00,54.021,6.942333,0.0,268.0,199.0,5,1459610317
2016-04-03 01:02:27+00:00,54.01417,6.942,0.0,269.0,342.0,5,1459645347
2016-04-03 04:24:48+00:00,54.01417,6.942,0.0,269.0,138.0,5,1459657488
2016-04-03 10:09:56+00:00,54.01417,6.942,0.0,268.0,57.0,5,1459678196
2016-04-03 17:04:13+00:00,54.0215,6.967,0.0,315.0,100.0,5,1459703053
2016-04-03 19:19:18+00:00,54.0215,6.967167,0.0,315.0,37.0,5,1459711158
2016-04-03 20:25:20+00:00,54.0215,6.967,0.0,315.0,175.0,5,1459715120
2016-04-04 01:07:29+00:00,54.0215,6.967,0.0,315.0,330.0,5,1459732049
2016-04-04 06:43:39+00:00,54.0215,6.967,0.0,315.0,6.0,5,1459752219
2016-04-04 09:10:44+00:00,54.0215,6.967,0.0,315.0,36.0,5,1459761044
2016-04-04 11:22:48+00:00,54.0215,6.967167,0.0,315.0,353.0,5,1459768968
2016-04-04 12:28:50+00:00,54.0215,6.967167,0.0,315.0,234.0,5,1459772930
2016-04-06 16:17:00+00:00,54.02167,6.955167,0.0,272.0,270.0,5,1459959420
2016-04-06 20:11:08+00:00,54.02167,6.955167,0.0,272.0,1.0,5,1459973468
2016-04-07 04:14:26+00:00,54.0215,6.955167,0.0,272.0,17.0,5,1460002466
2016-04-07 05:17:25+00:00,54.02167,6.955167,0.0,272.0,6.0,5,1460006245
2016-04-07 08:05:31+00:00,54.02167,6.955167,0.0,272.0,55.0,5,1460016331
2016-04-07 16:08:48+00:00,54.02167,6.955167,0.0,272.0,127.0,5,1460045328
2016-04-07 19:20:55+00:00,54.02167,6.955167,0.0,272.0,158.0,5,1460056855
2016-04-07 22:08:59+00:00,54.0215,6.955,0.0,272.0,136.0,5,1460066939
2016-04-08 05:09:12+00:00,54.02167,6.955167,0.0,272.0,219.0,5,1460092152
2016-04-08 06:12:14+00:00,54.02167,6.955167,0.0,272.0,326.0,5,1460095934
2016-04-08 12:00:24+00:00,54.0215,6.955,0.0,272.0,146.0,5,1460116824
2016-04-08 16:18:46+00:00,54.01683,6.959167,0.0,315.0,54.0,5,1460132326
2016-04-09 07:01:15+00:00,54.01683,6.959167,0.0,315.0,277.0,5,1460185275
2016-04-09 10:13:39+00:00,54.01183,6.951,0.0,313.0,299.0,5,1460196819
2016-04-09 19:19:56+00:00,54.01183,6.951,0.0,313.0,56.0,5,1460229596
2016-04-09 23:14:03+00:00,54.01183,6.951,0.0,313.0,214.0,5,1460243643
2016-04-10 00:17:07+00:00,54.01183,6.951,0.0,313.0,252.0,5,1460247427
2016-04-10 02:05:11+00:00,54.01183,6.951,0.0,313.0,333.0,5,1460253911
2016-04-10 09:08:27+00:00,54.00067,6.9415,0.0,174.0,307.0,5,1460279307
2016-04-10 10:02:28+00:00,54.00067,6.9415,0.0,174.0,301.0,5,1460282548
2016-04-10 14:20:36+00:00,54.00083,6.9415,0.0,174.0,124.0,5,1460298036
2016-04-10 15:08:37+00:00,54.00067,6.9415,0.0,174.0,229.0,5,1460300917
2016-04-13 15:03:21+00:00,53.99417,6.940333,0.0,271.0,125.0,1,1460559801
2016-04-14 05:12:50+00:00,53.99417,6.940333,0.0,272.0,65.0,1,1460610770
2016-04-14 16:29:45+00:00,53.99417,6.940333,0.0,272.0,173.0,1,1460651385
2016-04-14 17:11:45+00:00,53.99417,6.940333,0.0,272.0,217.0,1,1460653905
2016-04-14 21:14:55+00:00,53.99417,6.940333,0.0,272.0,125.0,1,1460668495
2016-04-15 02:08:41+00:00,54.005,6.982666,0.0,314.0,6.0,1,1460686121
2016-04-15 05:20:47+00:00,54.005,6.982666,0.0,314.0,259.0,1,1460697647
2016-04-16 06:10:41+00:00,53.98983,6.965167,0.0,154.0,348.0,1,1460787041
2016-04-16 08:10:45+00:00,53.98983,6.965167,0.0,154.0,256.0,1,1460794245
2016-04-16 09:25:40+00:00,53.98983,6.965167,0.0,154.0,356.0,1,1460798740
2016-04-16 10:10:48+00:00,53.98983,6.965167,0.0,154.0,284.0,1,1460801448
2016-04-16 12:10:52+00:00,53.98983,6.965333,0.0,154.0,162.0,1,1460808652
2016-04-16 18:13:55+00:00,53.98983,6.965167,0.0,154.0,10.0,1,1460830435
2016-04-16 20:07:58+00:00,53.98983,6.965167,0.0,154.0,358.0,1,1460837278
2016-04-17 03:08:15+00:00,53.9945,6.956833,0.0,127.0,202.0,1,1460862495
2016-04-17 09:14:28+00:00,53.9945,6.956833,0.0,127.0,100.0,1,1460884468
2016-04-17 15:02:37+00:00,53.9945,6.956833,0.0,127.0,239.0,1,1460905357
2016-04-18 00:18:02+00:00,53.9945,6.956833,0.0,127.0,131.0,1,1460938682
2016-04-18 01:08:57+00:00,53.9945,6.956833,0.0,127.0,357.0,1,1460941737
2016-04-22 11:09:20+00:00,53.9845,6.977334,0.0,163.0,103.0,5,1461323360
2016-04-22 12:12:21+00:00,53.9845,6.977334,0.0,163.0,319.0,5,1461327141
2016-04-22 21:18:41+00:00,53.98462,6.977304,0.0,163.0,258.0,5,1461359921
2016-04-22 22:00:42+00:00,53.98451,6.977315,0.0,163.0,73.0,5,1461362442
2016-04-23 02:18:53+00:00,53.9845,6.977334,0.0,163.0,302.0,5,1461377933
2016-04-23 18:14:06+00:00,53.98433,6.9635,0.0,314.0,13.0,5,1461435246
2016-04-23 19:17:07+00:00,53.9845,6.9635,0.0,314.0,310.0,5,1461439027
2016-04-23 23:14:16+00:00,53.9845,6.9635,0.0,314.0,4.0,5,1461453256
2016-04-24 05:20:27+00:00,53.9845,6.9635,0.0,314.0,317.0,5,1461475227
2016-04-24 09:14:34+00:00,53.98433,6.9635,0.0,314.0,215.0,5,1461489274
2016-04-24 10:17:41+00:00,53.9845,6.9635,0.0,314.0,353.0,0,1461493061
2016-04-24 23:12:30+00:00,53.98283,6.952,0.0,314.0,99.0,5,1461539550
2016-04-25 03:09:38+00:00,53.98283,6.952,0.0,314.0,159.0,5,1461553778
2016-04-25 05:15:42+00:00,53.98283,6.952,0.0,314.0,183.0,5,1461561342
2016-04-25 06:18:42+00:00,53.98283,6.952,0.0,314.0,37.0,5,1461565122
2016-04-25 08:06:45+00:00,53.98267,6.952,0.0,314.0,178.0,5,1461571605
2016-04-25 09:09:49+00:00,53.98267,6.951833,0.0,314.0,287.0,5,1461575389
2016-04-25 10:12:49+00:00,53.98283,6.952,0.0,314.0,246.0,5,1461579169
2016-04-25 12:18:53+00:00,53.98267,6.952,0.0,314.0,21.0,5,1461586733
2016-04-25 17:16:04+00:00,53.98283,6.952,0.0,314.0,302.0,5,1461604564
2016-04-25 19:04:07+00:00,53.98283,6.952,0.0,314.0,336.0,5,1461611047
2016-04-25 23:07:13+00:00,53.98283,6.952,0.0,314.0,316.0,5,1461625633
2016-04-26 05:04:27+00:00,54.003,6.996333,0.0,315.0,40.0,5,1461647067
2016-04-26 09:16:35+00:00,54.003,6.996167,0.0,315.0,287.0,5,1461662195
2016-04-26 15:13:45+00:00,54.003,6.996167,0.0,315.0,292.0,5,1461683625
2016-04-26 16:16:47+00:00,54.003,6.996167,0.0,315.0,178.0,5,1461687407
2016-05-01 03:12:04+00:00,53.99866,7.004,0.0,316.0,164.0,5,1462072324
2016-05-01 11:15:24+00:00,53.99866,7.004,0.0,316.0,352.0,5,1462101324
2016-05-01 13:00:25+00:00,53.99866,7.004,0.0,316.0,91.0,5,1462107625
2016-05-01 20:06:40+00:00,53.99866,7.004,0.0,316.0,165.0,5,1462133200
2016-05-01 22:00:45+00:00,53.99866,7.004,0.0,316.0,72.0,5,1462140045
2016-05-01 23:03:47+00:00,53.99866,7.004,0.0,316.0,174.0,5,1462143827
2016-05-02 06:01:27+00:00,53.99,7.015333,0.0,158.0,308.0,5,1462168887
2016-05-02 10:13:35+00:00,53.99,7.0155,0.0,159.0,337.0,5,1462184015
2016-05-02 21:04:59+00:00,53.99017,7.015333,0.0,159.0,296.0,5,1462223099
2016-05-02 23:03:03+00:00,53.988,7.001333,0.0,60.0,28.0,0,1462230183
2016-05-03 01:11:41+00:00,53.98867,6.999,0.0,60.0,200.0,5,1462237901
2016-05-03 15:15:08+00:00,53.98867,6.999,0.0,60.0,42.0,5,1462288508
2016-05-03 21:12:17+00:00,53.98867,6.999,0.0,60.0,218.0,5,1462309937
2016-05-03 22:18:20+00:00,53.98867,6.999,0.0,60.0,25.0,5,1462313900
2016-05-03 23:00:21+00:00,53.98867,6.999,0.0,60.0,201.0,5,1462316421
2016-05-04 00:03:24+00:00,53.98867,6.999,0.0,60.0,329.0,5,1462320204
2016-05-04 04:15:35+00:00,53.98867,6.999,0.0,60.0,100.0,5,1462335335
2016-05-04 06:06:34+00:00,53.98867,6.999,0.0,60.0,283.0,5,1462341994
2016-05-04 07:09:39+00:00,53.9885,6.999,0.0,60.0,228.0,5,1462345779
2016-05-04 08:12:38+00:00,53.98867,6.999,0.0,60.0,158.0,5,1462349558
2016-05-04 11:00:44+00:00,53.98867,6.999,0.0,60.0,211.0,5,1462359644
2016-05-04 12:03:49+00:00,53.98867,6.999,0.0,60.0,189.0,5,1462363429
2016-05-04 19:01:25+00:00,53.99333,6.9875,0.0,315.0,169.0,5,1462388485
2016-05-05 03:04:42+00:00,53.99333,6.9875,0.0,315.0,20.0,5,1462417482
2016-05-05 04:10:44+00:00,53.99333,6.9875,0.0,315.0,77.0,5,1462421444
2016-05-05 06:04:47+00:00,53.99333,6.9875,0.0,315.0,192.0,5,1462428287
2016-05-12 04:00:58+00:00,53.9965,6.980333,0.0,314.0,330.0,5,1463025658
2016-05-12 07:04:05+00:00,53.9965,6.980333,0.0,314.0,345.0,5,1463036645
2016-05-12 16:16:23+00:00,53.9965,6.980333,0.0,314.0,283.0,5,1463069783
2016-05-12 18:19:25+00:00,53.9965,6.980333,0.0,314.0,59.0,5,1463077165
2016-05-13 02:04:41+00:00,53.9965,6.980333,0.0,314.0,168.0,5,1463105081
2016-05-13 07:01:50+00:00,53.9965,6.980333,0.0,314.0,246.0,5,1463122910
2016-05-13 08:07:51+00:00,53.9965,6.980333,0.0,314.0,137.0,5,1463126871
2016-05-13 11:19:57+00:00,53.99667,6.980333,0.0,314.0,282.0,5,1463138397
2016-05-13 21:08:16+00:00,53.9965,6.980333,0.0,314.0,135.0,5,1463173696
2016-05-16 20:20:34+00:00,54.0225,6.991,0.0,315.0,81.0,5,1463430034
2016-05-17 01:02:43+00:00,54.0225,6.990833,0.0,315.0,303.0,5,1463446963
2016-05-17 05:20:50+00:00,54.0225,6.991,0.0,315.0,286.0,5,1463462450
2016-05-17 08:05:58+00:00,54.0225,6.991,0.0,315.0,155.0,5,1463472358
2016-05-17 11:15:04+00:00,54.0225,6.991,0.0,315.0,279.0,5,1463483704
2016-05-18 02:05:25+00:00,54.01467,6.977667,0.0,308.0,329.0,5,1463537125
2016-05-18 08:14:36+00:00,54.01467,6.9775,0.0,308.0,249.0,5,1463559276
2016-05-18 18:06:11+00:00,54.00633,6.9635,0.0,314.0,318.0,5,1463594771
2016-05-18 19:00:13+00:00,54.00633,6.9635,0.0,315.0,306.0,5,1463598013
2016-05-19 07:09:36+00:00,54.00633,6.9635,0.0,314.0,352.0,5,1463641776
2016-05-21 14:05:58+00:00,54.079,6.9845,0.0,149.0,51.0,5,1463839558
2016-05-21 16:12:03+00:00,54.079,6.984334,0.0,149.0,309.0,5,1463847123
2016-05-21 18:09:04+00:00,54.079,6.984334,0.0,149.0,268.0,5,1463854144
2018-11-09 03:34:40+00:00,54.087,6.994,0.0,315.0,304.0,5,1541734480
2018-11-10 01:14:21+00:00,54.087,6.993834,0.0,315.0,94.0,5,1541812461
2018-11-10 07:05:32+00:00,54.087,6.994,0.0,315.0,352.0,5,1541833532
2018-11-12 13:46:16+00:00,54.087,6.993834,0.0,315.0,34.0,5,1542030376
2018-11-13 03:37:46+00:00,54.087,6.994,0.0,315.0,13.0,5,1542080266
2018-11-13 19:14:15+00:00,54.087,6.994,0.0,315.0,338.0,5,1542136455
2018-11-14 06:44:39+00:00,54.087,6.993834,0.0,315.0,162.0,5,1542177879
2018-11-15 00:21:13+00:00,54.087,6.993834,0.0,315.0,9.0,5,1542241273
2018-11-15 03:06:11+00:00,54.087,6.994,0.0,315.0,123.0,5,1542251171
2018-11-15 05:39:22+00:00,54.087,6.993834,0.0,316.0,235.0,5,1542260362
